Era,Feature,Base,Lag,IsDelta,r,p,sig,n,target
Pre-ZLB,finbert_QA_mean:lag13,finbert_QA_mean,13,False,-0.0016,0.9932,,31,MRO_diff
Pre-ZLB,finbert_QA_mean:lag14,finbert_QA_mean,14,False,0.0377,0.846,,29,MRO_diff
Pre-ZLB,finbert_QA_mean:lag15,finbert_QA_mean,15,False,-0.1199,0.5513,,27,MRO_diff
Pre-ZLB,roberta_IS_mean:lag1,roberta_IS_mean,1,False,0.4699,0.0058,**,33,MRO_diff
Pre-ZLB,roberta_IS_mean:lag2,roberta_IS_mean,2,False,0.6388,0.0001,***,33,MRO_diff
Pre-ZLB,roberta_IS_mean:lag3,roberta_IS_mean,3,False,0.7058,0.0,***,33,MRO_diff
Pre-ZLB,roberta_IS_mean:lag4,roberta_IS_mean,4,False,0.6998,0.0,***,33,MRO_diff
Pre-ZLB,roberta_IS_mean:lag5,roberta_IS_mean,5,False,0.5763,0.0006,***,32,MRO_diff
Pre-ZLB,roberta_IS_mean:lag6,roberta_IS_mean,6,False,0.4983,0.0037,**,32,MRO_diff
Pre-ZLB,roberta_IS_mean:lag7,roberta_IS_mean,7,False,0.553,0.001,**,32,MRO_diff
Pre-ZLB,roberta_IS_mean:lag8,roberta_IS_mean,8,False,0.3356,0.0604,,32,MRO_diff
Pre-ZLB,roberta_IS_mean:lag9,roberta_IS_mean,9,False,0.4126,0.0189,*,32,MRO_diff
Pre-ZLB,roberta_IS_mean:lag10,roberta_IS_mean,10,False,0.2583,0.1535,,32,MRO_diff
Pre-ZLB,roberta_IS_mean:lag11,roberta_IS_mean,11,False,0.0121,0.9485,,31,MRO_diff
Pre-ZLB,roberta_IS_mean:lag12,roberta_IS_mean,12,False,0.0597,0.7498,,31,MRO_diff
Pre-ZLB,roberta_IS_mean:lag13,roberta_IS_mean,13,False,0.0419,0.8231,,31,MRO_diff
Pre-ZLB,roberta_IS_mean:lag14,roberta_IS_mean,14,False,0.0389,0.8385,,30,MRO_diff
Pre-ZLB,roberta_IS_mean:lag15,roberta_IS_mean,15,False,0.0854,0.6596,,29,MRO_diff
Pre-ZLB,roberta_QA_mean:lag1,roberta_QA_mean,1,False,0.3633,0.0377,*,33,MRO_diff
Pre-ZLB,roberta_QA_mean:lag2,roberta_QA_mean,2,False,0.3496,0.0461,*,33,MRO_diff
Pre-ZLB,roberta_QA_mean:lag3,roberta_QA_mean,3,False,0.1874,0.2963,,33,MRO_diff
Pre-ZLB,roberta_QA_mean:lag4,roberta_QA_mean,4,False,0.6005,0.0002,***,33,MRO_diff
Pre-ZLB,roberta_QA_mean:lag5,roberta_QA_mean,5,False,0.3241,0.0703,,32,MRO_diff
Pre-ZLB,roberta_QA_mean:lag6,roberta_QA_mean,6,False,0.3058,0.0887,,32,MRO_diff
Pre-ZLB,roberta_QA_mean:lag7,roberta_QA_mean,7,False,0.4644,0.0074,**,32,MRO_diff
Pre-ZLB,roberta_QA_mean:lag8,roberta_QA_mean,8,False,0.4181,0.0173,*,32,MRO_diff
Pre-ZLB,roberta_QA_mean:lag9,roberta_QA_mean,9,False,0.1261,0.4918,,32,MRO_diff
Pre-ZLB,roberta_QA_mean:lag10,roberta_QA_mean,10,False,0.2181,0.2305,,32,MRO_diff
Pre-ZLB,roberta_QA_mean:lag11,roberta_QA_mean,11,False,0.1234,0.516,,30,MRO_diff
Pre-ZLB,roberta_QA_mean:lag12,roberta_QA_mean,12,False,0.3382,0.0728,,29,MRO_diff
Pre-ZLB,roberta_QA_mean:lag13,roberta_QA_mean,13,False,0.342,0.0597,,31,MRO_diff
Pre-ZLB,roberta_QA_mean:lag14,roberta_QA_mean,14,False,0.3254,0.085,,29,MRO_diff
Pre-ZLB,roberta_QA_mean:lag15,roberta_QA_mean,15,False,0.2669,0.1784,,27,MRO_diff
Pre-ZLB,finbert_IS_min:lag1,finbert_IS_min,1,False,0.5559,0.0008,***,33,MRO_diff
Pre-ZLB,finbert_IS_min:lag2,finbert_IS_min,2,False,0.4457,0.0093,**,33,MRO_diff
Pre-ZLB,finbert_IS_min:lag3,finbert_IS_min,3,False,0.4731,0.0054,**,33,MRO_diff
Pre-ZLB,finbert_IS_min:lag4,finbert_IS_min,4,False,0.4633,0.0066,**,33,MRO_diff
Pre-ZLB,finbert_IS_min:lag5,finbert_IS_min,5,False,0.3992,0.0236,*,32,MRO_diff
Pre-ZLB,finbert_IS_min:lag6,finbert_IS_min,6,False,0.2957,0.1003,,32,MRO_diff
Pre-ZLB,finbert_IS_min:lag7,finbert_IS_min,7,False,0.2903,0.1071,,32,MRO_diff
Pre-ZLB,finbert_IS_min:lag8,finbert_IS_min,8,False,0.3556,0.0458,*,32,MRO_diff
Pre-ZLB,finbert_IS_min:lag9,finbert_IS_min,9,False,0.284,0.1152,,32,MRO_diff
Pre-ZLB,finbert_IS_min:lag10,finbert_IS_min,10,False,0.38,0.0319,*,32,MRO_diff
Pre-ZLB,finbert_IS_min:lag11,finbert_IS_min,11,False,0.2659,0.1482,,31,MRO_diff
Pre-ZLB,finbert_IS_min:lag12,finbert_IS_min,12,False,0.1749,0.3467,,31,MRO_diff
Pre-ZLB,finbert_IS_min:lag13,finbert_IS_min,13,False,0.1007,0.5899,,31,MRO_diff
Pre-ZLB,finbert_IS_min:lag14,finbert_IS_min,14,False,-0.0585,0.7589,,30,MRO_diff
Pre-ZLB,finbert_IS_min:lag15,finbert_IS_min,15,False,-0.1375,0.477,,29,MRO_diff
Pre-ZLB,finbert_QA_min:lag1,finbert_QA_min,1,False,0.3972,0.0221,*,33,MRO_diff
Pre-ZLB,finbert_QA_min:lag2,finbert_QA_min,2,False,0.4766,0.005,**,33,MRO_diff
Pre-ZLB,finbert_QA_min:lag3,finbert_QA_min,3,False,0.5078,0.0026,**,33,MRO_diff
Pre-ZLB,finbert_QA_min:lag4,finbert_QA_min,4,False,0.4977,0.0032,**,33,MRO_diff
Pre-ZLB,finbert_QA_min:lag5,finbert_QA_min,5,False,0.4468,0.0104,*,32,MRO_diff
Pre-ZLB,finbert_QA_min:lag6,finbert_QA_min,6,False,0.4866,0.0047,**,32,MRO_diff
Pre-ZLB,finbert_QA_min:lag7,finbert_QA_min,7,False,0.0938,0.6097,,32,MRO_diff
Pre-ZLB,finbert_QA_min:lag8,finbert_QA_min,8,False,0.3486,0.0506,,32,MRO_diff
Pre-ZLB,finbert_QA_min:lag9,finbert_QA_min,9,False,0.2779,0.1235,,32,MRO_diff
Pre-ZLB,finbert_QA_min:lag10,finbert_QA_min,10,False,0.1001,0.5858,,32,MRO_diff
Pre-ZLB,finbert_QA_min:lag11,finbert_QA_min,11,False,0.2827,0.1302,,30,MRO_diff
Pre-ZLB,finbert_QA_min:lag12,finbert_QA_min,12,False,0.1472,0.4461,,29,MRO_diff
Pre-ZLB,finbert_QA_min:lag13,finbert_QA_min,13,False,0.05,0.7893,,31,MRO_diff
Pre-ZLB,finbert_QA_min:lag14,finbert_QA_min,14,False,0.119,0.5388,,29,MRO_diff
Pre-ZLB,finbert_QA_min:lag15,finbert_QA_min,15,False,0.1867,0.3511,,27,MRO_diff
Pre-ZLB,roberta_IS_min:lag1,roberta_IS_min,1,False,0.4777,0.0049,**,33,MRO_diff
Pre-ZLB,roberta_IS_min:lag2,roberta_IS_min,2,False,0.2217,0.2149,,33,MRO_diff
Pre-ZLB,roberta_IS_min:lag3,roberta_IS_min,3,False,0.2167,0.2257,,33,MRO_diff
Pre-ZLB,roberta_IS_min:lag4,roberta_IS_min,4,False,0.2626,0.1399,,33,MRO_diff
Pre-ZLB,roberta_IS_min:lag5,roberta_IS_min,5,False,0.3263,0.0684,,32,MRO_diff
Pre-ZLB,roberta_IS_min:lag6,roberta_IS_min,6,False,0.1558,0.3945,,32,MRO_diff
Pre-ZLB,roberta_IS_min:lag7,roberta_IS_min,7,False,0.114,0.5346,,32,MRO_diff
Pre-ZLB,roberta_IS_min:lag8,roberta_IS_min,8,False,0.1998,0.273,,32,MRO_diff
Pre-ZLB,roberta_IS_min:lag9,roberta_IS_min,9,False,0.2499,0.1677,,32,MRO_diff
Pre-ZLB,roberta_IS_min:lag10,roberta_IS_min,10,False,-0.0783,0.6703,,32,MRO_diff
Pre-ZLB,roberta_IS_min:lag11,roberta_IS_min,11,False,0.1884,0.3101,,31,MRO_diff
Pre-ZLB,roberta_IS_min:lag12,roberta_IS_min,12,False,-0.1174,0.5295,,31,MRO_diff
Pre-ZLB,roberta_IS_min:lag13,roberta_IS_min,13,False,-0.0018,0.9924,,31,MRO_diff
Pre-ZLB,roberta_IS_min:lag14,roberta_IS_min,14,False,0.0989,0.603,,30,MRO_diff
Pre-ZLB,roberta_IS_min:lag15,roberta_IS_min,15,False,-0.0784,0.6858,,29,MRO_diff
Pre-ZLB,roberta_QA_min:lag1,roberta_QA_min,1,False,-0.2331,0.1916,,33,MRO_diff
Pre-ZLB,roberta_QA_min:lag2,roberta_QA_min,2,False,0.1633,0.364,,33,MRO_diff
Pre-ZLB,roberta_QA_min:lag3,roberta_QA_min,3,False,-0.0385,0.8316,,33,MRO_diff
Pre-ZLB,roberta_QA_min:lag4,roberta_QA_min,4,False,0.3302,0.0606,,33,MRO_diff
Pre-ZLB,roberta_QA_min:lag5,roberta_QA_min,5,False,0.2136,0.2406,,32,MRO_diff
Pre-ZLB,roberta_QA_min:lag6,roberta_QA_min,6,False,0.1101,0.5485,,32,MRO_diff
Pre-ZLB,roberta_QA_min:lag7,roberta_QA_min,7,False,0.2697,0.1354,,32,MRO_diff
Pre-ZLB,roberta_QA_min:lag8,roberta_QA_min,8,False,0.1251,0.495,,32,MRO_diff
Pre-ZLB,roberta_QA_min:lag9,roberta_QA_min,9,False,-0.0753,0.6822,,32,MRO_diff
Pre-ZLB,roberta_QA_min:lag10,roberta_QA_min,10,False,0.181,0.3215,,32,MRO_diff
Pre-ZLB,roberta_QA_min:lag11,roberta_QA_min,11,False,-0.0393,0.8368,,30,MRO_diff
Pre-ZLB,roberta_QA_min:lag12,roberta_QA_min,12,False,0.1523,0.4302,,29,MRO_diff
Pre-ZLB,roberta_QA_min:lag13,roberta_QA_min,13,False,0.0106,0.9548,,31,MRO_diff
Pre-ZLB,roberta_QA_min:lag14,roberta_QA_min,14,False,-0.0587,0.7622,,29,MRO_diff
Pre-ZLB,roberta_QA_min:lag15,roberta_QA_min,15,False,0.033,0.8702,,27,MRO_diff
Pre-ZLB,finbert_IS_std:lag1,finbert_IS_std,1,False,-0.4923,0.0036,**,33,MRO_diff
Pre-ZLB,finbert_IS_std:lag2,finbert_IS_std,2,False,-0.1531,0.3949,,33,MRO_diff
Pre-ZLB,finbert_IS_std:lag3,finbert_IS_std,3,False,-0.2875,0.1047,,33,MRO_diff
Pre-ZLB,finbert_IS_std:lag4,finbert_IS_std,4,False,-0.3305,0.0603,,33,MRO_diff
Pre-ZLB,finbert_IS_std:lag5,finbert_IS_std,5,False,-0.2749,0.1278,,32,MRO_diff
Pre-ZLB,finbert_IS_std:lag6,finbert_IS_std,6,False,-0.4363,0.0126,*,32,MRO_diff
Pre-ZLB,finbert_IS_std:lag7,finbert_IS_std,7,False,-0.3866,0.0288,*,32,MRO_diff
Pre-ZLB,finbert_IS_std:lag8,finbert_IS_std,8,False,-0.6375,0.0001,***,32,MRO_diff
Pre-ZLB,finbert_IS_std:lag9,finbert_IS_std,9,False,-0.1951,0.2845,,32,MRO_diff
Pre-ZLB,finbert_IS_std:lag10,finbert_IS_std,10,False,-0.2495,0.1685,,32,MRO_diff
Pre-ZLB,finbert_IS_std:lag11,finbert_IS_std,11,False,-0.1615,0.3854,,31,MRO_diff
Pre-ZLB,finbert_IS_std:lag12,finbert_IS_std,12,False,-0.1869,0.3139,,31,MRO_diff
Pre-ZLB,finbert_IS_std:lag13,finbert_IS_std,13,False,-0.0058,0.9751,,31,MRO_diff
Pre-ZLB,finbert_IS_std:lag14,finbert_IS_std,14,False,0.0613,0.7476,,30,MRO_diff
Pre-ZLB,finbert_IS_std:lag15,finbert_IS_std,15,False,0.2913,0.1252,,29,MRO_diff
Pre-ZLB,finbert_QA_std:lag1,finbert_QA_std,1,False,-0.4742,0.0053,**,33,MRO_diff
Pre-ZLB,finbert_QA_std:lag2,finbert_QA_std,2,False,-0.3858,0.0266,*,33,MRO_diff
Pre-ZLB,finbert_QA_std:lag3,finbert_QA_std,3,False,-0.3974,0.022,*,33,MRO_diff
Pre-ZLB,finbert_QA_std:lag4,finbert_QA_std,4,False,-0.4066,0.0189,*,33,MRO_diff
Pre-ZLB,finbert_QA_std:lag5,finbert_QA_std,5,False,-0.2417,0.1826,,32,MRO_diff
Pre-ZLB,finbert_QA_std:lag6,finbert_QA_std,6,False,-0.3381,0.0584,,32,MRO_diff
Pre-ZLB,finbert_QA_std:lag7,finbert_QA_std,7,False,-0.107,0.56,,32,MRO_diff
Pre-ZLB,finbert_QA_std:lag8,finbert_QA_std,8,False,-0.066,0.7198,,32,MRO_diff
Pre-ZLB,finbert_QA_std:lag9,finbert_QA_std,9,False,-0.3076,0.0868,,32,MRO_diff
Pre-ZLB,finbert_QA_std:lag10,finbert_QA_std,10,False,-0.0418,0.8202,,32,MRO_diff
Pre-ZLB,finbert_QA_std:lag11,finbert_QA_std,11,False,-0.1243,0.5127,,30,MRO_diff
Pre-ZLB,finbert_QA_std:lag12,finbert_QA_std,12,False,-0.0823,0.6713,,29,MRO_diff
Pre-ZLB,finbert_QA_std:lag13,finbert_QA_std,13,False,-0.06,0.7486,,31,MRO_diff
Pre-ZLB,finbert_QA_std:lag14,finbert_QA_std,14,False,-0.002,0.9918,,29,MRO_diff
Pre-ZLB,finbert_QA_std:lag15,finbert_QA_std,15,False,-0.1277,0.5256,,27,MRO_diff
Pre-ZLB,roberta_IS_std:lag1,roberta_IS_std,1,False,0.5002,0.003,**,33,MRO_diff
Pre-ZLB,roberta_IS_std:lag2,roberta_IS_std,2,False,0.7197,0.0,***,33,MRO_diff
Pre-ZLB,roberta_IS_std:lag3,roberta_IS_std,3,False,0.5632,0.0006,***,33,MRO_diff
Pre-ZLB,roberta_IS_std:lag4,roberta_IS_std,4,False,0.3352,0.0565,,33,MRO_diff
Pre-ZLB,roberta_IS_std:lag5,roberta_IS_std,5,False,0.3916,0.0267,*,32,MRO_diff
Pre-ZLB,roberta_IS_std:lag6,roberta_IS_std,6,False,0.18,0.3243,,32,MRO_diff
Pre-ZLB,roberta_IS_std:lag7,roberta_IS_std,7,False,0.2192,0.2281,,32,MRO_diff
Pre-ZLB,roberta_IS_std:lag8,roberta_IS_std,8,False,-0.1106,0.5467,,32,MRO_diff
Pre-ZLB,roberta_IS_std:lag9,roberta_IS_std,9,False,0.1485,0.4174,,32,MRO_diff
Pre-ZLB,roberta_IS_std:lag10,roberta_IS_std,10,False,0.0341,0.853,,32,MRO_diff
Pre-ZLB,roberta_IS_std:lag11,roberta_IS_std,11,False,-0.1361,0.4654,,31,MRO_diff
Pre-ZLB,roberta_IS_std:lag12,roberta_IS_std,12,False,-0.0107,0.9544,,31,MRO_diff
Pre-ZLB,roberta_IS_std:lag13,roberta_IS_std,13,False,-0.1336,0.4737,,31,MRO_diff
Pre-ZLB,roberta_IS_std:lag14,roberta_IS_std,14,False,-0.127,0.5038,,30,MRO_diff
Pre-ZLB,roberta_IS_std:lag15,roberta_IS_std,15,False,0.082,0.6725,,29,MRO_diff
Pre-ZLB,roberta_QA_std:lag1,roberta_QA_std,1,False,0.3424,0.0511,,33,MRO_diff
Pre-ZLB,roberta_QA_std:lag2,roberta_QA_std,2,False,0.1327,0.4616,,33,MRO_diff
Pre-ZLB,roberta_QA_std:lag3,roberta_QA_std,3,False,-0.0452,0.8027,,33,MRO_diff
Pre-ZLB,roberta_QA_std:lag4,roberta_QA_std,4,False,0.493,0.0036,**,33,MRO_diff
Pre-ZLB,roberta_QA_std:lag5,roberta_QA_std,5,False,0.1128,0.5386,,32,MRO_diff
Pre-ZLB,roberta_QA_std:lag6,roberta_QA_std,6,False,0.042,0.8195,,32,MRO_diff
Pre-ZLB,roberta_QA_std:lag7,roberta_QA_std,7,False,0.1966,0.2809,,32,MRO_diff
Pre-ZLB,roberta_QA_std:lag8,roberta_QA_std,8,False,0.3486,0.0505,,32,MRO_diff
Pre-ZLB,roberta_QA_std:lag9,roberta_QA_std,9,False,0.2047,0.2612,,32,MRO_diff
Pre-ZLB,roberta_QA_std:lag10,roberta_QA_std,10,False,0.1283,0.4841,,32,MRO_diff
Pre-ZLB,roberta_QA_std:lag11,roberta_QA_std,11,False,0.1746,0.356,,30,MRO_diff
Pre-ZLB,roberta_QA_std:lag12,roberta_QA_std,12,False,0.0466,0.8105,,29,MRO_diff
Pre-ZLB,roberta_QA_std:lag13,roberta_QA_std,13,False,0.1362,0.4652,,31,MRO_diff
Pre-ZLB,roberta_QA_std:lag14,roberta_QA_std,14,False,0.2814,0.1392,,29,MRO_diff
Pre-ZLB,roberta_QA_std:lag15,roberta_QA_std,15,False,0.1869,0.3506,,27,MRO_diff
Pre-ZLB,finbert_EP_max:lag1,finbert_EP_max,1,False,0.5546,0.0008,***,33,MRO_diff
Pre-ZLB,finbert_EP_max:lag2,finbert_EP_max,2,False,0.6175,0.0001,***,33,MRO_diff
Pre-ZLB,finbert_EP_max:lag3,finbert_EP_max,3,False,0.5263,0.0017,**,33,MRO_diff
Pre-ZLB,finbert_EP_max:lag4,finbert_EP_max,4,False,0.4119,0.0172,*,33,MRO_diff
Pre-ZLB,finbert_EP_max:lag5,finbert_EP_max,5,False,0.502,0.0034,**,32,MRO_diff
Pre-ZLB,finbert_EP_max:lag6,finbert_EP_max,6,False,0.131,0.4749,,32,MRO_diff
Pre-ZLB,finbert_EP_max:lag7,finbert_EP_max,7,False,0.302,0.093,,32,MRO_diff
Pre-ZLB,finbert_EP_max:lag8,finbert_EP_max,8,False,0.2344,0.1966,,32,MRO_diff
Pre-ZLB,finbert_EP_max:lag9,finbert_EP_max,9,False,-0.1631,0.3724,,32,MRO_diff
Pre-ZLB,finbert_EP_max:lag10,finbert_EP_max,10,False,-0.2051,0.2602,,32,MRO_diff
Pre-ZLB,finbert_EP_max:lag11,finbert_EP_max,11,False,0.0248,0.8945,,31,MRO_diff
Pre-ZLB,finbert_EP_max:lag12,finbert_EP_max,12,False,-0.105,0.5741,,31,MRO_diff
Pre-ZLB,finbert_EP_max:lag13,finbert_EP_max,13,False,-0.1682,0.3657,,31,MRO_diff
Pre-ZLB,finbert_EP_max:lag14,finbert_EP_max,14,False,-0.2397,0.2019,,30,MRO_diff
Pre-ZLB,finbert_EP_max:lag15,finbert_EP_max,15,False,-0.0212,0.9129,,29,MRO_diff
Pre-ZLB,finbert_FS_max:lag1,finbert_FS_max,1,False,0.0869,0.6306,,33,MRO_diff
Pre-ZLB,finbert_FS_max:lag2,finbert_FS_max,2,False,-0.0361,0.842,,33,MRO_diff
Pre-ZLB,finbert_FS_max:lag3,finbert_FS_max,3,False,0.3057,0.0836,,33,MRO_diff
Pre-ZLB,finbert_FS_max:lag4,finbert_FS_max,4,False,0.374,0.032,*,33,MRO_diff
Pre-ZLB,finbert_FS_max:lag5,finbert_FS_max,5,False,0.0224,0.9034,,32,MRO_diff
Pre-ZLB,finbert_FS_max:lag6,finbert_FS_max,6,False,-0.1048,0.5682,,32,MRO_diff
Pre-ZLB,finbert_FS_max:lag7,finbert_FS_max,7,False,-0.1466,0.4235,,32,MRO_diff
Pre-ZLB,finbert_FS_max:lag8,finbert_FS_max,8,False,-0.1332,0.4674,,32,MRO_diff
Pre-ZLB,finbert_FS_max:lag9,finbert_FS_max,9,False,0.0711,0.6989,,32,MRO_diff
Pre-ZLB,finbert_FS_max:lag10,finbert_FS_max,10,False,-0.1599,0.3821,,32,MRO_diff
Pre-ZLB,finbert_FS_max:lag11,finbert_FS_max,11,False,-0.0591,0.7523,,31,MRO_diff
Pre-ZLB,finbert_FS_max:lag12,finbert_FS_max,12,False,0.0472,0.8011,,31,MRO_diff
Pre-ZLB,finbert_FS_max:lag13,finbert_FS_max,13,False,-0.1428,0.4434,,31,MRO_diff
Pre-ZLB,finbert_FS_max:lag14,finbert_FS_max,14,False,0.0762,0.6888,,30,MRO_diff
Pre-ZLB,finbert_FS_max:lag15,finbert_FS_max,15,False,-0.019,0.9221,,29,MRO_diff
Pre-ZLB,finbert_MP_max:lag1,finbert_MP_max,1,False,0.3703,0.0339,*,33,MRO_diff
Pre-ZLB,finbert_MP_max:lag2,finbert_MP_max,2,False,0.2323,0.1933,,33,MRO_diff
Pre-ZLB,finbert_MP_max:lag3,finbert_MP_max,3,False,0.3647,0.0369,*,33,MRO_diff
Pre-ZLB,finbert_MP_max:lag4,finbert_MP_max,4,False,0.4217,0.0145,*,33,MRO_diff
Pre-ZLB,finbert_MP_max:lag5,finbert_MP_max,5,False,0.3089,0.0854,,32,MRO_diff
Pre-ZLB,finbert_MP_max:lag6,finbert_MP_max,6,False,0.3912,0.0268,*,32,MRO_diff
Pre-ZLB,finbert_MP_max:lag7,finbert_MP_max,7,False,0.3166,0.0775,,32,MRO_diff
Pre-ZLB,finbert_MP_max:lag8,finbert_MP_max,8,False,0.2237,0.2185,,32,MRO_diff
Pre-ZLB,finbert_MP_max:lag9,finbert_MP_max,9,False,0.0366,0.8425,,32,MRO_diff
Pre-ZLB,finbert_MP_max:lag10,finbert_MP_max,10,False,0.1785,0.3284,,32,MRO_diff
Pre-ZLB,finbert_MP_max:lag11,finbert_MP_max,11,False,0.082,0.6609,,31,MRO_diff
Pre-ZLB,finbert_MP_max:lag12,finbert_MP_max,12,False,0.1046,0.5754,,31,MRO_diff
Pre-ZLB,finbert_MP_max:lag13,finbert_MP_max,13,False,0.0072,0.9695,,31,MRO_diff
Pre-ZLB,finbert_MP_max:lag14,finbert_MP_max,14,False,-0.0858,0.652,,30,MRO_diff
Pre-ZLB,finbert_MP_max:lag15,finbert_MP_max,15,False,0.1738,0.3672,,29,MRO_diff
Pre-ZLB,roberta_EP_max:lag1,roberta_EP_max,1,False,0.5698,0.0005,***,33,MRO_diff
Pre-ZLB,roberta_EP_max:lag2,roberta_EP_max,2,False,0.708,0.0,***,33,MRO_diff
Pre-ZLB,roberta_EP_max:lag3,roberta_EP_max,3,False,0.6057,0.0002,***,33,MRO_diff
Pre-ZLB,roberta_EP_max:lag4,roberta_EP_max,4,False,0.5762,0.0004,***,33,MRO_diff
Pre-ZLB,roberta_EP_max:lag5,roberta_EP_max,5,False,0.6589,0.0,***,32,MRO_diff
Pre-ZLB,roberta_EP_max:lag6,roberta_EP_max,6,False,0.1641,0.3695,,32,MRO_diff
Pre-ZLB,roberta_EP_max:lag7,roberta_EP_max,7,False,0.389,0.0278,*,32,MRO_diff
Pre-ZLB,roberta_EP_max:lag8,roberta_EP_max,8,False,0.2808,0.1195,,32,MRO_diff
Pre-ZLB,roberta_EP_max:lag9,roberta_EP_max,9,False,0.1988,0.2753,,32,MRO_diff
Pre-ZLB,roberta_EP_max:lag10,roberta_EP_max,10,False,0.0041,0.9824,,32,MRO_diff
Pre-ZLB,roberta_EP_max:lag11,roberta_EP_max,11,False,-0.0277,0.8824,,31,MRO_diff
Pre-ZLB,roberta_EP_max:lag12,roberta_EP_max,12,False,-0.0494,0.7917,,31,MRO_diff
Pre-ZLB,roberta_EP_max:lag13,roberta_EP_max,13,False,-0.2002,0.2803,,31,MRO_diff
Pre-ZLB,roberta_EP_max:lag14,roberta_EP_max,14,False,-0.2521,0.179,,30,MRO_diff
Pre-ZLB,roberta_EP_max:lag15,roberta_EP_max,15,False,-0.097,0.6167,,29,MRO_diff
Pre-ZLB,roberta_FS_max:lag1,roberta_FS_max,1,False,-0.0327,0.8565,,33,MRO_diff
Pre-ZLB,roberta_FS_max:lag2,roberta_FS_max,2,False,0.0503,0.781,,33,MRO_diff
Pre-ZLB,roberta_FS_max:lag3,roberta_FS_max,3,False,0.3469,0.048,*,33,MRO_diff
Pre-ZLB,roberta_FS_max:lag4,roberta_FS_max,4,False,0.2617,0.1413,,33,MRO_diff
Pre-ZLB,roberta_FS_max:lag5,roberta_FS_max,5,False,0.1016,0.5801,,32,MRO_diff
Pre-ZLB,roberta_FS_max:lag6,roberta_FS_max,6,False,0.1116,0.5433,,32,MRO_diff
Pre-ZLB,roberta_FS_max:lag7,roberta_FS_max,7,False,0.025,0.8918,,32,MRO_diff
Pre-ZLB,roberta_FS_max:lag8,roberta_FS_max,8,False,0.1164,0.5258,,32,MRO_diff
Pre-ZLB,roberta_FS_max:lag9,roberta_FS_max,9,False,0.0628,0.7328,,32,MRO_diff
Pre-ZLB,roberta_FS_max:lag10,roberta_FS_max,10,False,0.0906,0.6219,,32,MRO_diff
Pre-ZLB,roberta_FS_max:lag11,roberta_FS_max,11,False,-0.0182,0.9224,,31,MRO_diff
Pre-ZLB,roberta_FS_max:lag12,roberta_FS_max,12,False,0.1903,0.3053,,31,MRO_diff
Pre-ZLB,roberta_FS_max:lag13,roberta_FS_max,13,False,-0.052,0.7813,,31,MRO_diff
Pre-ZLB,roberta_FS_max:lag14,roberta_FS_max,14,False,0.181,0.3383,,30,MRO_diff
Pre-ZLB,roberta_FS_max:lag15,roberta_FS_max,15,False,0.111,0.5667,,29,MRO_diff
Pre-ZLB,roberta_MP_max:lag1,roberta_MP_max,1,False,-0.0332,0.8546,,33,MRO_diff
Pre-ZLB,roberta_MP_max:lag2,roberta_MP_max,2,False,0.2364,0.1853,,33,MRO_diff
Pre-ZLB,roberta_MP_max:lag3,roberta_MP_max,3,False,0.1863,0.2993,,33,MRO_diff
Pre-ZLB,roberta_MP_max:lag4,roberta_MP_max,4,False,0.2868,0.1056,,33,MRO_diff
Pre-ZLB,roberta_MP_max:lag5,roberta_MP_max,5,False,0.2081,0.253,,32,MRO_diff
Pre-ZLB,roberta_MP_max:lag6,roberta_MP_max,6,False,0.0892,0.6272,,32,MRO_diff
Pre-ZLB,roberta_MP_max:lag7,roberta_MP_max,7,False,0.4084,0.0203,*,32,MRO_diff
Pre-ZLB,roberta_MP_max:lag8,roberta_MP_max,8,False,-0.0173,0.9251,,32,MRO_diff
Pre-ZLB,roberta_MP_max:lag9,roberta_MP_max,9,False,0.0902,0.6235,,32,MRO_diff
Pre-ZLB,roberta_MP_max:lag10,roberta_MP_max,10,False,0.1213,0.5083,,32,MRO_diff
Pre-ZLB,roberta_MP_max:lag11,roberta_MP_max,11,False,0.2509,0.1734,,31,MRO_diff
Pre-ZLB,roberta_MP_max:lag12,roberta_MP_max,12,False,0.1197,0.5213,,31,MRO_diff
Pre-ZLB,roberta_MP_max:lag13,roberta_MP_max,13,False,0.3535,0.0511,,31,MRO_diff
Pre-ZLB,roberta_MP_max:lag14,roberta_MP_max,14,False,-0.0983,0.6053,,30,MRO_diff
Pre-ZLB,roberta_MP_max:lag15,roberta_MP_max,15,False,0.1756,0.3623,,29,MRO_diff
Pre-ZLB,finbert_EP_mean:lag1,finbert_EP_mean,1,False,0.7055,0.0,***,33,MRO_diff
Pre-ZLB,finbert_EP_mean:lag2,finbert_EP_mean,2,False,0.7052,0.0,***,33,MRO_diff
Pre-ZLB,finbert_EP_mean:lag3,finbert_EP_mean,3,False,0.8367,0.0,***,33,MRO_diff
Pre-ZLB,finbert_EP_mean:lag4,finbert_EP_mean,4,False,0.7582,0.0,***,33,MRO_diff
Pre-ZLB,finbert_EP_mean:lag5,finbert_EP_mean,5,False,0.5836,0.0005,***,32,MRO_diff
Pre-ZLB,finbert_EP_mean:lag6,finbert_EP_mean,6,False,0.5983,0.0003,***,32,MRO_diff
Pre-ZLB,finbert_EP_mean:lag7,finbert_EP_mean,7,False,0.3807,0.0316,*,32,MRO_diff
Pre-ZLB,finbert_EP_mean:lag8,finbert_EP_mean,8,False,0.3459,0.0525,,32,MRO_diff
