Era,Feature,Base,Lag,IsDelta,r,p,sig,n,target
Pre-ZLB,d_finbert_QA_mean:lag13,d_finbert_QA_mean,13,True,0.0414,0.8313,,29,MRO_diff
Pre-ZLB,d_finbert_QA_mean:lag14,d_finbert_QA_mean,14,True,0.2821,0.154,,27,MRO_diff
Pre-ZLB,d_finbert_QA_mean:lag15,d_finbert_QA_mean,15,True,-0.2809,0.1558,,27,MRO_diff
Pre-ZLB,d_roberta_IS_mean,d_roberta_IS_mean,0,True,0.0763,0.6729,,33,MRO_diff
Pre-ZLB,d_roberta_IS_mean:lag1,d_roberta_IS_mean,1,True,-0.3465,0.0482,*,33,MRO_diff
Pre-ZLB,d_roberta_IS_mean:lag2,d_roberta_IS_mean,2,True,-0.0364,0.8406,,33,MRO_diff
Pre-ZLB,d_roberta_IS_mean:lag3,d_roberta_IS_mean,3,True,0.102,0.5722,,33,MRO_diff
Pre-ZLB,d_roberta_IS_mean:lag4,d_roberta_IS_mean,4,True,0.2022,0.2671,,32,MRO_diff
Pre-ZLB,d_roberta_IS_mean:lag5,d_roberta_IS_mean,5,True,0.0157,0.9322,,32,MRO_diff
Pre-ZLB,d_roberta_IS_mean:lag6,d_roberta_IS_mean,6,True,-0.065,0.7236,,32,MRO_diff
Pre-ZLB,d_roberta_IS_mean:lag7,d_roberta_IS_mean,7,True,0.3215,0.0727,,32,MRO_diff
Pre-ZLB,d_roberta_IS_mean:lag8,d_roberta_IS_mean,8,True,-0.0144,0.9378,,32,MRO_diff
Pre-ZLB,d_roberta_IS_mean:lag9,d_roberta_IS_mean,9,True,0.1456,0.4267,,32,MRO_diff
Pre-ZLB,d_roberta_IS_mean:lag10,d_roberta_IS_mean,10,True,0.2615,0.1553,,31,MRO_diff
Pre-ZLB,d_roberta_IS_mean:lag11,d_roberta_IS_mean,11,True,-0.0659,0.7247,,31,MRO_diff
Pre-ZLB,d_roberta_IS_mean:lag12,d_roberta_IS_mean,12,True,0.0297,0.8739,,31,MRO_diff
Pre-ZLB,d_roberta_IS_mean:lag13,d_roberta_IS_mean,13,True,0.0022,0.9907,,30,MRO_diff
Pre-ZLB,d_roberta_IS_mean:lag14,d_roberta_IS_mean,14,True,-0.0676,0.7277,,29,MRO_diff
Pre-ZLB,d_roberta_IS_mean:lag15,d_roberta_IS_mean,15,True,0.2583,0.176,,29,MRO_diff
Pre-ZLB,d_roberta_QA_mean,d_roberta_QA_mean,0,True,-0.1215,0.5004,,33,MRO_diff
Pre-ZLB,d_roberta_QA_mean:lag1,d_roberta_QA_mean,1,True,-0.0226,0.9006,,33,MRO_diff
Pre-ZLB,d_roberta_QA_mean:lag2,d_roberta_QA_mean,2,True,0.1416,0.4317,,33,MRO_diff
Pre-ZLB,d_roberta_QA_mean:lag3,d_roberta_QA_mean,3,True,-0.3943,0.0232,*,33,MRO_diff
Pre-ZLB,d_roberta_QA_mean:lag4,d_roberta_QA_mean,4,True,0.3847,0.0297,*,32,MRO_diff
Pre-ZLB,d_roberta_QA_mean:lag5,d_roberta_QA_mean,5,True,-0.0606,0.7417,,32,MRO_diff
Pre-ZLB,d_roberta_QA_mean:lag6,d_roberta_QA_mean,6,True,-0.1086,0.5542,,32,MRO_diff
Pre-ZLB,d_roberta_QA_mean:lag7,d_roberta_QA_mean,7,True,0.0412,0.823,,32,MRO_diff
Pre-ZLB,d_roberta_QA_mean:lag8,d_roberta_QA_mean,8,True,0.2012,0.2695,,32,MRO_diff
Pre-ZLB,d_roberta_QA_mean:lag9,d_roberta_QA_mean,9,True,-0.0463,0.8014,,32,MRO_diff
Pre-ZLB,d_roberta_QA_mean:lag10,d_roberta_QA_mean,10,True,0.0667,0.726,,30,MRO_diff
Pre-ZLB,d_roberta_QA_mean:lag11,d_roberta_QA_mean,11,True,-0.0851,0.6607,,29,MRO_diff
Pre-ZLB,d_roberta_QA_mean:lag12,d_roberta_QA_mean,12,True,-0.1207,0.5328,,29,MRO_diff
Pre-ZLB,d_roberta_QA_mean:lag13,d_roberta_QA_mean,13,True,0.0198,0.9188,,29,MRO_diff
Pre-ZLB,d_roberta_QA_mean:lag14,d_roberta_QA_mean,14,True,0.078,0.6991,,27,MRO_diff
Pre-ZLB,d_roberta_QA_mean:lag15,d_roberta_QA_mean,15,True,0.026,0.8976,,27,MRO_diff
Pre-ZLB,d_finbert_IS_min,d_finbert_IS_min,0,True,0.0429,0.8127,,33,MRO_diff
Pre-ZLB,d_finbert_IS_min:lag1,d_finbert_IS_min,1,True,0.1016,0.5735,,33,MRO_diff
Pre-ZLB,d_finbert_IS_min:lag2,d_finbert_IS_min,2,True,-0.0263,0.8846,,33,MRO_diff
Pre-ZLB,d_finbert_IS_min:lag3,d_finbert_IS_min,3,True,-0.0374,0.8364,,33,MRO_diff
Pre-ZLB,d_finbert_IS_min:lag4,d_finbert_IS_min,4,True,0.0239,0.8969,,32,MRO_diff
Pre-ZLB,d_finbert_IS_min:lag5,d_finbert_IS_min,5,True,0.1444,0.4303,,32,MRO_diff
Pre-ZLB,d_finbert_IS_min:lag6,d_finbert_IS_min,6,True,-0.031,0.8664,,32,MRO_diff
Pre-ZLB,d_finbert_IS_min:lag7,d_finbert_IS_min,7,True,-0.0483,0.7929,,32,MRO_diff
Pre-ZLB,d_finbert_IS_min:lag8,d_finbert_IS_min,8,True,0.1102,0.5483,,32,MRO_diff
Pre-ZLB,d_finbert_IS_min:lag9,d_finbert_IS_min,9,True,-0.1255,0.4937,,32,MRO_diff
Pre-ZLB,d_finbert_IS_min:lag10,d_finbert_IS_min,10,True,0.1598,0.3905,,31,MRO_diff
Pre-ZLB,d_finbert_IS_min:lag11,d_finbert_IS_min,11,True,0.0418,0.8233,,31,MRO_diff
Pre-ZLB,d_finbert_IS_min:lag12,d_finbert_IS_min,12,True,0.1099,0.5561,,31,MRO_diff
Pre-ZLB,d_finbert_IS_min:lag13,d_finbert_IS_min,13,True,0.1632,0.3887,,30,MRO_diff
Pre-ZLB,d_finbert_IS_min:lag14,d_finbert_IS_min,14,True,0.073,0.7068,,29,MRO_diff
Pre-ZLB,d_finbert_IS_min:lag15,d_finbert_IS_min,15,True,0.055,0.777,,29,MRO_diff
Pre-ZLB,d_finbert_QA_min,d_finbert_QA_min,0,True,0.0528,0.7704,,33,MRO_diff
Pre-ZLB,d_finbert_QA_min:lag1,d_finbert_QA_min,1,True,-0.0185,0.9186,,33,MRO_diff
Pre-ZLB,d_finbert_QA_min:lag2,d_finbert_QA_min,2,True,-0.0915,0.6127,,33,MRO_diff
Pre-ZLB,d_finbert_QA_min:lag3,d_finbert_QA_min,3,True,0.028,0.8772,,33,MRO_diff
Pre-ZLB,d_finbert_QA_min:lag4,d_finbert_QA_min,4,True,0.0689,0.7079,,32,MRO_diff
Pre-ZLB,d_finbert_QA_min:lag5,d_finbert_QA_min,5,True,-0.0811,0.6591,,32,MRO_diff
Pre-ZLB,d_finbert_QA_min:lag6,d_finbert_QA_min,6,True,0.3329,0.0626,,32,MRO_diff
Pre-ZLB,d_finbert_QA_min:lag7,d_finbert_QA_min,7,True,-0.2238,0.2182,,32,MRO_diff
Pre-ZLB,d_finbert_QA_min:lag8,d_finbert_QA_min,8,True,0.0676,0.713,,32,MRO_diff
Pre-ZLB,d_finbert_QA_min:lag9,d_finbert_QA_min,9,True,0.1974,0.2789,,32,MRO_diff
Pre-ZLB,d_finbert_QA_min:lag10,d_finbert_QA_min,10,True,-0.0749,0.6941,,30,MRO_diff
Pre-ZLB,d_finbert_QA_min:lag11,d_finbert_QA_min,11,True,0.2085,0.2777,,29,MRO_diff
Pre-ZLB,d_finbert_QA_min:lag12,d_finbert_QA_min,12,True,0.0677,0.7272,,29,MRO_diff
Pre-ZLB,d_finbert_QA_min:lag13,d_finbert_QA_min,13,True,0.0011,0.9957,,29,MRO_diff
Pre-ZLB,d_finbert_QA_min:lag14,d_finbert_QA_min,14,True,0.0256,0.8991,,27,MRO_diff
Pre-ZLB,d_finbert_QA_min:lag15,d_finbert_QA_min,15,True,0.3749,0.054,,27,MRO_diff
Pre-ZLB,d_roberta_IS_min,d_roberta_IS_min,0,True,0.0294,0.8709,,33,MRO_diff
Pre-ZLB,d_roberta_IS_min:lag1,d_roberta_IS_min,1,True,-0.0414,0.819,,33,MRO_diff
Pre-ZLB,d_roberta_IS_min:lag2,d_roberta_IS_min,2,True,-0.0707,0.6957,,33,MRO_diff
Pre-ZLB,d_roberta_IS_min:lag3,d_roberta_IS_min,3,True,-0.0374,0.8364,,33,MRO_diff
Pre-ZLB,d_roberta_IS_min:lag4,d_roberta_IS_min,4,True,0.0673,0.7144,,32,MRO_diff
Pre-ZLB,d_roberta_IS_min:lag5,d_roberta_IS_min,5,True,0.0412,0.8227,,32,MRO_diff
Pre-ZLB,d_roberta_IS_min:lag6,d_roberta_IS_min,6,True,0.1039,0.5714,,32,MRO_diff
Pre-ZLB,d_roberta_IS_min:lag7,d_roberta_IS_min,7,True,-0.1571,0.3904,,32,MRO_diff
Pre-ZLB,d_roberta_IS_min:lag8,d_roberta_IS_min,8,True,-0.0145,0.9371,,32,MRO_diff
Pre-ZLB,d_roberta_IS_min:lag9,d_roberta_IS_min,9,True,0.2205,0.2253,,32,MRO_diff
Pre-ZLB,d_roberta_IS_min:lag10,d_roberta_IS_min,10,True,-0.2125,0.2511,,31,MRO_diff
Pre-ZLB,d_roberta_IS_min:lag11,d_roberta_IS_min,11,True,0.2001,0.2805,,31,MRO_diff
Pre-ZLB,d_roberta_IS_min:lag12,d_roberta_IS_min,12,True,-0.108,0.5631,,31,MRO_diff
Pre-ZLB,d_roberta_IS_min:lag13,d_roberta_IS_min,13,True,-0.0694,0.7157,,30,MRO_diff
Pre-ZLB,d_roberta_IS_min:lag14,d_roberta_IS_min,14,True,0.1181,0.5417,,29,MRO_diff
Pre-ZLB,d_roberta_IS_min:lag15,d_roberta_IS_min,15,True,0.0297,0.8786,,29,MRO_diff
Pre-ZLB,d_roberta_QA_min,d_roberta_QA_min,0,True,0.0828,0.6469,,33,MRO_diff
Pre-ZLB,d_roberta_QA_min:lag1,d_roberta_QA_min,1,True,-0.2837,0.1097,,33,MRO_diff
Pre-ZLB,d_roberta_QA_min:lag2,d_roberta_QA_min,2,True,0.1501,0.4045,,33,MRO_diff
Pre-ZLB,d_roberta_QA_min:lag3,d_roberta_QA_min,3,True,-0.2207,0.2172,,33,MRO_diff
Pre-ZLB,d_roberta_QA_min:lag4,d_roberta_QA_min,4,True,0.0431,0.8149,,32,MRO_diff
Pre-ZLB,d_roberta_QA_min:lag5,d_roberta_QA_min,5,True,0.0546,0.7667,,32,MRO_diff
Pre-ZLB,d_roberta_QA_min:lag6,d_roberta_QA_min,6,True,-0.1201,0.5126,,32,MRO_diff
Pre-ZLB,d_roberta_QA_min:lag7,d_roberta_QA_min,7,True,0.114,0.5344,,32,MRO_diff
Pre-ZLB,d_roberta_QA_min:lag8,d_roberta_QA_min,8,True,0.1578,0.3883,,32,MRO_diff
Pre-ZLB,d_roberta_QA_min:lag9,d_roberta_QA_min,9,True,-0.1831,0.3158,,32,MRO_diff
Pre-ZLB,d_roberta_QA_min:lag10,d_roberta_QA_min,10,True,0.1852,0.3271,,30,MRO_diff
Pre-ZLB,d_roberta_QA_min:lag11,d_roberta_QA_min,11,True,-0.0206,0.9156,,29,MRO_diff
Pre-ZLB,d_roberta_QA_min:lag12,d_roberta_QA_min,12,True,0.0367,0.85,,29,MRO_diff
Pre-ZLB,d_roberta_QA_min:lag13,d_roberta_QA_min,13,True,0.0646,0.7393,,29,MRO_diff
Pre-ZLB,d_roberta_QA_min:lag14,d_roberta_QA_min,14,True,-0.018,0.929,,27,MRO_diff
Pre-ZLB,d_roberta_QA_min:lag15,d_roberta_QA_min,15,True,0.0381,0.8502,,27,MRO_diff
Pre-ZLB,d_finbert_IS_std,d_finbert_IS_std,0,True,-0.0125,0.9449,,33,MRO_diff
Pre-ZLB,d_finbert_IS_std:lag1,d_finbert_IS_std,1,True,-0.2886,0.1033,,33,MRO_diff
Pre-ZLB,d_finbert_IS_std:lag2,d_finbert_IS_std,2,True,0.1338,0.4579,,33,MRO_diff
Pre-ZLB,d_finbert_IS_std:lag3,d_finbert_IS_std,3,True,0.0302,0.8673,,33,MRO_diff
Pre-ZLB,d_finbert_IS_std:lag4,d_finbert_IS_std,4,True,-0.0341,0.8528,,32,MRO_diff
Pre-ZLB,d_finbert_IS_std:lag5,d_finbert_IS_std,5,True,0.0678,0.7123,,32,MRO_diff
Pre-ZLB,d_finbert_IS_std:lag6,d_finbert_IS_std,6,True,0.0194,0.9161,,32,MRO_diff
Pre-ZLB,d_finbert_IS_std:lag7,d_finbert_IS_std,7,True,0.1905,0.2963,,32,MRO_diff
Pre-ZLB,d_finbert_IS_std:lag8,d_finbert_IS_std,8,True,-0.4044,0.0217,*,32,MRO_diff
Pre-ZLB,d_finbert_IS_std:lag9,d_finbert_IS_std,9,True,0.0327,0.859,,32,MRO_diff
Pre-ZLB,d_finbert_IS_std:lag10,d_finbert_IS_std,10,True,-0.0286,0.8784,,31,MRO_diff
Pre-ZLB,d_finbert_IS_std:lag11,d_finbert_IS_std,11,True,0.0435,0.8164,,31,MRO_diff
Pre-ZLB,d_finbert_IS_std:lag12,d_finbert_IS_std,12,True,-0.1885,0.3099,,31,MRO_diff
Pre-ZLB,d_finbert_IS_std:lag13,d_finbert_IS_std,13,True,-0.0467,0.8065,,30,MRO_diff
Pre-ZLB,d_finbert_IS_std:lag14,d_finbert_IS_std,14,True,-0.174,0.3666,,29,MRO_diff
Pre-ZLB,d_finbert_IS_std:lag15,d_finbert_IS_std,15,True,0.0586,0.7628,,29,MRO_diff
Pre-ZLB,d_finbert_QA_std,d_finbert_QA_std,0,True,0.0421,0.8162,,33,MRO_diff
Pre-ZLB,d_finbert_QA_std:lag1,d_finbert_QA_std,1,True,-0.0949,0.5992,,33,MRO_diff
Pre-ZLB,d_finbert_QA_std:lag2,d_finbert_QA_std,2,True,0.0917,0.6119,,33,MRO_diff
Pre-ZLB,d_finbert_QA_std:lag3,d_finbert_QA_std,3,True,-0.1294,0.4728,,33,MRO_diff
Pre-ZLB,d_finbert_QA_std:lag4,d_finbert_QA_std,4,True,-0.0763,0.6779,,32,MRO_diff
Pre-ZLB,d_finbert_QA_std:lag5,d_finbert_QA_std,5,True,0.1333,0.4672,,32,MRO_diff
Pre-ZLB,d_finbert_QA_std:lag6,d_finbert_QA_std,6,True,-0.2044,0.2618,,32,MRO_diff
Pre-ZLB,d_finbert_QA_std:lag7,d_finbert_QA_std,7,True,-0.0354,0.8476,,32,MRO_diff
Pre-ZLB,d_finbert_QA_std:lag8,d_finbert_QA_std,8,True,0.1881,0.3026,,32,MRO_diff
Pre-ZLB,d_finbert_QA_std:lag9,d_finbert_QA_std,9,True,-0.2539,0.1609,,32,MRO_diff
Pre-ZLB,d_finbert_QA_std:lag10,d_finbert_QA_std,10,True,0.0271,0.887,,30,MRO_diff
Pre-ZLB,d_finbert_QA_std:lag11,d_finbert_QA_std,11,True,-0.0612,0.7524,,29,MRO_diff
Pre-ZLB,d_finbert_QA_std:lag12,d_finbert_QA_std,12,True,-0.1228,0.5256,,29,MRO_diff
Pre-ZLB,d_finbert_QA_std:lag13,d_finbert_QA_std,13,True,-0.0891,0.6458,,29,MRO_diff
Pre-ZLB,d_finbert_QA_std:lag14,d_finbert_QA_std,14,True,0.0826,0.6822,,27,MRO_diff
Pre-ZLB,d_finbert_QA_std:lag15,d_finbert_QA_std,15,True,-0.3298,0.0929,,27,MRO_diff
Pre-ZLB,d_roberta_IS_std,d_roberta_IS_std,0,True,0.2738,0.1231,,33,MRO_diff
Pre-ZLB,d_roberta_IS_std:lag1,d_roberta_IS_std,1,True,-0.2743,0.1225,,33,MRO_diff
Pre-ZLB,d_roberta_IS_std:lag2,d_roberta_IS_std,2,True,0.2605,0.1431,,33,MRO_diff
Pre-ZLB,d_roberta_IS_std:lag3,d_roberta_IS_std,3,True,0.2989,0.0911,,33,MRO_diff
Pre-ZLB,d_roberta_IS_std:lag4,d_roberta_IS_std,4,True,-0.1322,0.4707,,32,MRO_diff
Pre-ZLB,d_roberta_IS_std:lag5,d_roberta_IS_std,5,True,0.2006,0.2709,,32,MRO_diff
Pre-ZLB,d_roberta_IS_std:lag6,d_roberta_IS_std,6,True,-0.0211,0.9089,,32,MRO_diff
Pre-ZLB,d_roberta_IS_std:lag7,d_roberta_IS_std,7,True,0.3251,0.0694,,32,MRO_diff
Pre-ZLB,d_roberta_IS_std:lag8,d_roberta_IS_std,8,True,-0.1949,0.285,,32,MRO_diff
Pre-ZLB,d_roberta_IS_std:lag9,d_roberta_IS_std,9,True,0.1135,0.5363,,32,MRO_diff
Pre-ZLB,d_roberta_IS_std:lag10,d_roberta_IS_std,10,True,0.1852,0.3186,,31,MRO_diff
Pre-ZLB,d_roberta_IS_std:lag11,d_roberta_IS_std,11,True,-0.0839,0.6535,,31,MRO_diff
Pre-ZLB,d_roberta_IS_std:lag12,d_roberta_IS_std,12,True,0.0662,0.7235,,31,MRO_diff
Pre-ZLB,d_roberta_IS_std:lag13,d_roberta_IS_std,13,True,0.0442,0.8167,,30,MRO_diff
Pre-ZLB,d_roberta_IS_std:lag14,d_roberta_IS_std,14,True,-0.1557,0.4199,,29,MRO_diff
Pre-ZLB,d_roberta_IS_std:lag15,d_roberta_IS_std,15,True,0.0947,0.6252,,29,MRO_diff
Pre-ZLB,d_roberta_QA_std,d_roberta_QA_std,0,True,-0.1621,0.3674,,33,MRO_diff
Pre-ZLB,d_roberta_QA_std:lag1,d_roberta_QA_std,1,True,0.1164,0.5188,,33,MRO_diff
Pre-ZLB,d_roberta_QA_std:lag2,d_roberta_QA_std,2,True,0.1394,0.4392,,33,MRO_diff
Pre-ZLB,d_roberta_QA_std:lag3,d_roberta_QA_std,3,True,-0.4387,0.0106,*,33,MRO_diff
Pre-ZLB,d_roberta_QA_std:lag4,d_roberta_QA_std,4,True,0.394,0.0257,*,32,MRO_diff
Pre-ZLB,d_roberta_QA_std:lag5,d_roberta_QA_std,5,True,0.0378,0.8372,,32,MRO_diff
Pre-ZLB,d_roberta_QA_std:lag6,d_roberta_QA_std,6,True,-0.119,0.5164,,32,MRO_diff
Pre-ZLB,d_roberta_QA_std:lag7,d_roberta_QA_std,7,True,-0.0867,0.6369,,32,MRO_diff
Pre-ZLB,d_roberta_QA_std:lag8,d_roberta_QA_std,8,True,0.0886,0.6296,,32,MRO_diff
Pre-ZLB,d_roberta_QA_std:lag9,d_roberta_QA_std,9,True,0.073,0.6914,,32,MRO_diff
Pre-ZLB,d_roberta_QA_std:lag10,d_roberta_QA_std,10,True,-0.0753,0.6924,,30,MRO_diff
Pre-ZLB,d_roberta_QA_std:lag11,d_roberta_QA_std,11,True,0.1259,0.5153,,29,MRO_diff
Pre-ZLB,d_roberta_QA_std:lag12,d_roberta_QA_std,12,True,-0.1595,0.4085,,29,MRO_diff
Pre-ZLB,d_roberta_QA_std:lag13,d_roberta_QA_std,13,True,-0.0997,0.6068,,29,MRO_diff
Pre-ZLB,d_roberta_QA_std:lag14,d_roberta_QA_std,14,True,0.0509,0.8009,,27,MRO_diff
Pre-ZLB,d_roberta_QA_std:lag15,d_roberta_QA_std,15,True,-0.0693,0.7314,,27,MRO_diff
Pre-ZLB,d_finbert_EP_max,d_finbert_EP_max,0,True,0.0923,0.6094,,33,MRO_diff
Pre-ZLB,d_finbert_EP_max:lag1,d_finbert_EP_max,1,True,-0.2431,0.1728,,33,MRO_diff
Pre-ZLB,d_finbert_EP_max:lag2,d_finbert_EP_max,2,True,0.0407,0.8222,,33,MRO_diff
Pre-ZLB,d_finbert_EP_max:lag3,d_finbert_EP_max,3,True,-0.1174,0.5153,,33,MRO_diff
Pre-ZLB,d_finbert_EP_max:lag4,d_finbert_EP_max,4,True,0.1425,0.4367,,32,MRO_diff
Pre-ZLB,d_finbert_EP_max:lag5,d_finbert_EP_max,5,True,0.2143,0.239,,32,MRO_diff
Pre-ZLB,d_finbert_EP_max:lag6,d_finbert_EP_max,6,True,-0.036,0.845,,32,MRO_diff
Pre-ZLB,d_finbert_EP_max:lag7,d_finbert_EP_max,7,True,0.0362,0.844,,32,MRO_diff
Pre-ZLB,d_finbert_EP_max:lag8,d_finbert_EP_max,8,True,0.2445,0.1775,,32,MRO_diff
Pre-ZLB,d_finbert_EP_max:lag9,d_finbert_EP_max,9,True,0.1445,0.4302,,32,MRO_diff
Pre-ZLB,d_finbert_EP_max:lag10,d_finbert_EP_max,10,True,0.0399,0.8313,,31,MRO_diff
Pre-ZLB,d_finbert_EP_max:lag11,d_finbert_EP_max,11,True,0.108,0.563,,31,MRO_diff
Pre-ZLB,d_finbert_EP_max:lag12,d_finbert_EP_max,12,True,0.0794,0.6712,,31,MRO_diff
Pre-ZLB,d_finbert_EP_max:lag13,d_finbert_EP_max,13,True,0.2983,0.1093,,30,MRO_diff
Pre-ZLB,d_finbert_EP_max:lag14,d_finbert_EP_max,14,True,-0.0857,0.6584,,29,MRO_diff
Pre-ZLB,d_finbert_EP_max:lag15,d_finbert_EP_max,15,True,0.0106,0.9565,,29,MRO_diff
Pre-ZLB,d_finbert_FS_max,d_finbert_FS_max,0,True,0.0226,0.9006,,33,MRO_diff
Pre-ZLB,d_finbert_FS_max:lag1,d_finbert_FS_max,1,True,0.0815,0.6522,,33,MRO_diff
Pre-ZLB,d_finbert_FS_max:lag2,d_finbert_FS_max,2,True,-0.2748,0.1217,,33,MRO_diff
Pre-ZLB,d_finbert_FS_max:lag3,d_finbert_FS_max,3,True,-0.1131,0.5307,,33,MRO_diff
Pre-ZLB,d_finbert_FS_max:lag4,d_finbert_FS_max,4,True,0.2296,0.2061,,32,MRO_diff
Pre-ZLB,d_finbert_FS_max:lag5,d_finbert_FS_max,5,True,0.0904,0.6228,,32,MRO_diff
Pre-ZLB,d_finbert_FS_max:lag6,d_finbert_FS_max,6,True,0.0261,0.8872,,32,MRO_diff
Pre-ZLB,d_finbert_FS_max:lag7,d_finbert_FS_max,7,True,-0.0016,0.9932,,32,MRO_diff
Pre-ZLB,d_finbert_FS_max:lag8,d_finbert_FS_max,8,True,-0.129,0.4816,,32,MRO_diff
Pre-ZLB,d_finbert_FS_max:lag9,d_finbert_FS_max,9,True,0.185,0.3107,,32,MRO_diff
Pre-ZLB,d_finbert_FS_max:lag10,d_finbert_FS_max,10,True,0.0205,0.9129,,31,MRO_diff
Pre-ZLB,d_finbert_FS_max:lag11,d_finbert_FS_max,11,True,-0.078,0.6767,,31,MRO_diff
Pre-ZLB,d_finbert_FS_max:lag12,d_finbert_FS_max,12,True,0.1443,0.4388,,31,MRO_diff
Pre-ZLB,d_finbert_FS_max:lag13,d_finbert_FS_max,13,True,-0.11,0.563,,30,MRO_diff
Pre-ZLB,d_finbert_FS_max:lag14,d_finbert_FS_max,14,True,0.1602,0.4064,,29,MRO_diff
Pre-ZLB,d_finbert_FS_max:lag15,d_finbert_FS_max,15,True,-0.1803,0.3494,,29,MRO_diff
Pre-ZLB,d_finbert_MP_max,d_finbert_MP_max,0,True,0.1442,0.4232,,33,MRO_diff
Pre-ZLB,d_finbert_MP_max:lag1,d_finbert_MP_max,1,True,-0.0208,0.9084,,33,MRO_diff
Pre-ZLB,d_finbert_MP_max:lag2,d_finbert_MP_max,2,True,-0.0734,0.6847,,33,MRO_diff
Pre-ZLB,d_finbert_MP_max:lag3,d_finbert_MP_max,3,True,-0.0023,0.9898,,33,MRO_diff
Pre-ZLB,d_finbert_MP_max:lag4,d_finbert_MP_max,4,True,0.2079,0.2535,,32,MRO_diff
Pre-ZLB,d_finbert_MP_max:lag5,d_finbert_MP_max,5,True,-0.1976,0.2784,,32,MRO_diff
Pre-ZLB,d_finbert_MP_max:lag6,d_finbert_MP_max,6,True,0.1116,0.5431,,32,MRO_diff
Pre-ZLB,d_finbert_MP_max:lag7,d_finbert_MP_max,7,True,-0.028,0.8792,,32,MRO_diff
Pre-ZLB,d_finbert_MP_max:lag8,d_finbert_MP_max,8,True,0.2187,0.2291,,32,MRO_diff
Pre-ZLB,d_finbert_MP_max:lag9,d_finbert_MP_max,9,True,-0.121,0.5093,,32,MRO_diff
Pre-ZLB,d_finbert_MP_max:lag10,d_finbert_MP_max,10,True,0.0665,0.7221,,31,MRO_diff
Pre-ZLB,d_finbert_MP_max:lag11,d_finbert_MP_max,11,True,-0.0287,0.8782,,31,MRO_diff
Pre-ZLB,d_finbert_MP_max:lag12,d_finbert_MP_max,12,True,0.0751,0.6882,,31,MRO_diff
Pre-ZLB,d_finbert_MP_max:lag13,d_finbert_MP_max,13,True,0.0616,0.7464,,30,MRO_diff
Pre-ZLB,d_finbert_MP_max:lag14,d_finbert_MP_max,14,True,-0.2367,0.2163,,29,MRO_diff
Pre-ZLB,d_finbert_MP_max:lag15,d_finbert_MP_max,15,True,0.223,0.2449,,29,MRO_diff
Pre-ZLB,d_roberta_EP_max,d_roberta_EP_max,0,True,0.3574,0.0411,*,33,MRO_diff
Pre-ZLB,d_roberta_EP_max:lag1,d_roberta_EP_max,1,True,-0.2549,0.1523,,33,MRO_diff
Pre-ZLB,d_roberta_EP_max:lag2,d_roberta_EP_max,2,True,0.1063,0.5561,,33,MRO_diff
Pre-ZLB,d_roberta_EP_max:lag3,d_roberta_EP_max,3,True,0.1065,0.5553,,33,MRO_diff
Pre-ZLB,d_roberta_EP_max:lag4,d_roberta_EP_max,4,True,-0.0442,0.8101,,32,MRO_diff
Pre-ZLB,d_roberta_EP_max:lag5,d_roberta_EP_max,5,True,0.3276,0.0672,,32,MRO_diff
Pre-ZLB,d_roberta_EP_max:lag6,d_roberta_EP_max,6,True,-0.0745,0.6854,,32,MRO_diff
Pre-ZLB,d_roberta_EP_max:lag7,d_roberta_EP_max,7,True,0.2155,0.2361,,32,MRO_diff
Pre-ZLB,d_roberta_EP_max:lag8,d_roberta_EP_max,8,True,-0.0728,0.6922,,32,MRO_diff
Pre-ZLB,d_roberta_EP_max:lag9,d_roberta_EP_max,9,True,0.1792,0.3266,,32,MRO_diff
Pre-ZLB,d_roberta_EP_max:lag10,d_roberta_EP_max,10,True,0.1337,0.4735,,31,MRO_diff
Pre-ZLB,d_roberta_EP_max:lag11,d_roberta_EP_max,11,True,0.0346,0.8534,,31,MRO_diff
Pre-ZLB,d_roberta_EP_max:lag12,d_roberta_EP_max,12,True,0.0817,0.6623,,31,MRO_diff
Pre-ZLB,d_roberta_EP_max:lag13,d_roberta_EP_max,13,True,0.2425,0.1966,,30,MRO_diff
Pre-ZLB,d_roberta_EP_max:lag14,d_roberta_EP_max,14,True,-0.1008,0.6028,,29,MRO_diff
Pre-ZLB,d_roberta_EP_max:lag15,d_roberta_EP_max,15,True,0.076,0.6951,,29,MRO_diff
Pre-ZLB,d_roberta_FS_max,d_roberta_FS_max,0,True,0.214,0.2319,,33,MRO_diff
Pre-ZLB,d_roberta_FS_max:lag1,d_roberta_FS_max,1,True,-0.0541,0.765,,33,MRO_diff
Pre-ZLB,d_roberta_FS_max:lag2,d_roberta_FS_max,2,True,-0.2001,0.2642,,33,MRO_diff
Pre-ZLB,d_roberta_FS_max:lag3,d_roberta_FS_max,3,True,0.0292,0.872,,33,MRO_diff
Pre-ZLB,d_roberta_FS_max:lag4,d_roberta_FS_max,4,True,0.099,0.5898,,32,MRO_diff
Pre-ZLB,d_roberta_FS_max:lag5,d_roberta_FS_max,5,True,-0.0086,0.9627,,32,MRO_diff
Pre-ZLB,d_roberta_FS_max:lag6,d_roberta_FS_max,6,True,0.063,0.732,,32,MRO_diff
Pre-ZLB,d_roberta_FS_max:lag7,d_roberta_FS_max,7,True,-0.0751,0.6828,,32,MRO_diff
