Era,Feature,Base,Lag,r,p,sig,n,target
Pre-ZLB,roberta_IS_EP_mean:lag13,roberta_IS_EP_mean,13,0.0985,0.5982,,31,MRO_diff
Pre-ZLB,roberta_IS_EP_mean:lag14,roberta_IS_EP_mean,14,0.1512,0.4251,,30,MRO_diff
Pre-ZLB,roberta_IS_EP_mean:lag15,roberta_IS_EP_mean,15,-0.2044,0.2874,,29,MRO_diff
Pre-ZLB,roberta_IS_MP_mean:lag1,roberta_IS_MP_mean,1,-0.0951,0.5987,,33,MRO_diff
Pre-ZLB,roberta_IS_MP_mean:lag2,roberta_IS_MP_mean,2,0.2459,0.1678,,33,MRO_diff
Pre-ZLB,roberta_IS_MP_mean:lag3,roberta_IS_MP_mean,3,0.2729,0.1244,,33,MRO_diff
Pre-ZLB,roberta_IS_MP_mean:lag4,roberta_IS_MP_mean,4,0.1911,0.2866,,33,MRO_diff
Pre-ZLB,roberta_IS_MP_mean:lag5,roberta_IS_MP_mean,5,0.3721,0.036,*,32,MRO_diff
Pre-ZLB,roberta_IS_MP_mean:lag6,roberta_IS_MP_mean,6,0.3902,0.0273,*,32,MRO_diff
Pre-ZLB,roberta_IS_MP_mean:lag7,roberta_IS_MP_mean,7,0.3481,0.0509,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_mean:lag8,roberta_IS_MP_mean,8,0.2707,0.134,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_mean:lag9,roberta_IS_MP_mean,9,0.4404,0.0117,*,32,MRO_diff
Pre-ZLB,roberta_IS_MP_mean:lag10,roberta_IS_MP_mean,10,0.1818,0.3194,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_mean:lag11,roberta_IS_MP_mean,11,0.0723,0.699,,31,MRO_diff
Pre-ZLB,roberta_IS_MP_mean:lag12,roberta_IS_MP_mean,12,0.2009,0.2784,,31,MRO_diff
Pre-ZLB,roberta_IS_MP_mean:lag13,roberta_IS_MP_mean,13,0.1754,0.3453,,31,MRO_diff
Pre-ZLB,roberta_IS_MP_mean:lag14,roberta_IS_MP_mean,14,-0.0117,0.951,,30,MRO_diff
Pre-ZLB,roberta_IS_MP_mean:lag15,roberta_IS_MP_mean,15,0.219,0.2536,,29,MRO_diff
Pre-ZLB,roberta_QA_EP_mean:lag1,roberta_QA_EP_mean,1,0.5668,0.0006,***,33,MRO_diff
Pre-ZLB,roberta_QA_EP_mean:lag2,roberta_QA_EP_mean,2,0.3424,0.0511,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_mean:lag3,roberta_QA_EP_mean,3,0.4626,0.0067,**,33,MRO_diff
Pre-ZLB,roberta_QA_EP_mean:lag4,roberta_QA_EP_mean,4,0.7667,0.0,***,33,MRO_diff
Pre-ZLB,roberta_QA_EP_mean:lag5,roberta_QA_EP_mean,5,0.4864,0.0048,**,32,MRO_diff
Pre-ZLB,roberta_QA_EP_mean:lag6,roberta_QA_EP_mean,6,0.4671,0.007,**,32,MRO_diff
Pre-ZLB,roberta_QA_EP_mean:lag7,roberta_QA_EP_mean,7,0.3081,0.0863,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_mean:lag8,roberta_QA_EP_mean,8,0.4884,0.0046,**,32,MRO_diff
Pre-ZLB,roberta_QA_EP_mean:lag9,roberta_QA_EP_mean,9,0.3058,0.0887,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_mean:lag10,roberta_QA_EP_mean,10,0.3131,0.081,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_mean:lag11,roberta_QA_EP_mean,11,0.0106,0.9558,,30,MRO_diff
Pre-ZLB,roberta_QA_EP_mean:lag12,roberta_QA_EP_mean,12,0.3082,0.1038,,29,MRO_diff
Pre-ZLB,roberta_QA_EP_mean:lag13,roberta_QA_EP_mean,13,0.2986,0.1028,,31,MRO_diff
Pre-ZLB,roberta_QA_EP_mean:lag14,roberta_QA_EP_mean,14,0.2501,0.1907,,29,MRO_diff
Pre-ZLB,roberta_QA_EP_mean:lag15,roberta_QA_EP_mean,15,0.168,0.4024,,27,MRO_diff
Pre-ZLB,roberta_QA_MP_mean:lag1,roberta_QA_MP_mean,1,0.1016,0.5738,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_mean:lag2,roberta_QA_MP_mean,2,0.2019,0.2599,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_mean:lag3,roberta_QA_MP_mean,3,-0.1366,0.4486,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_mean:lag4,roberta_QA_MP_mean,4,0.2214,0.2157,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_mean:lag5,roberta_QA_MP_mean,5,0.0907,0.6217,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_mean:lag6,roberta_QA_MP_mean,6,0.1055,0.5656,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_mean:lag7,roberta_QA_MP_mean,7,0.3788,0.0325,*,32,MRO_diff
Pre-ZLB,roberta_QA_MP_mean:lag8,roberta_QA_MP_mean,8,0.1991,0.2747,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_mean:lag9,roberta_QA_MP_mean,9,-0.0145,0.9373,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_mean:lag10,roberta_QA_MP_mean,10,0.2224,0.2212,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_mean:lag11,roberta_QA_MP_mean,11,0.2171,0.2491,,30,MRO_diff
Pre-ZLB,roberta_QA_MP_mean:lag12,roberta_QA_MP_mean,12,0.3603,0.0548,,29,MRO_diff
Pre-ZLB,roberta_QA_MP_mean:lag13,roberta_QA_MP_mean,13,0.3316,0.0684,,31,MRO_diff
Pre-ZLB,roberta_QA_MP_mean:lag14,roberta_QA_MP_mean,14,0.317,0.0938,,29,MRO_diff
Pre-ZLB,roberta_QA_MP_mean:lag15,roberta_QA_MP_mean,15,0.2742,0.1664,,27,MRO_diff
Pre-ZLB,finbert_IS_EP_min:lag1,finbert_IS_EP_min,1,0.6249,0.0001,***,33,MRO_diff
Pre-ZLB,finbert_IS_EP_min:lag2,finbert_IS_EP_min,2,0.269,0.1301,,33,MRO_diff
Pre-ZLB,finbert_IS_EP_min:lag3,finbert_IS_EP_min,3,0.6102,0.0002,***,33,MRO_diff
Pre-ZLB,finbert_IS_EP_min:lag4,finbert_IS_EP_min,4,0.4909,0.0037,**,33,MRO_diff
Pre-ZLB,finbert_IS_EP_min:lag5,finbert_IS_EP_min,5,0.3173,0.0768,,32,MRO_diff
Pre-ZLB,finbert_IS_EP_min:lag6,finbert_IS_EP_min,6,0.5535,0.001,**,32,MRO_diff
Pre-ZLB,finbert_IS_EP_min:lag7,finbert_IS_EP_min,7,0.4413,0.0115,*,32,MRO_diff
Pre-ZLB,finbert_IS_EP_min:lag8,finbert_IS_EP_min,8,0.3843,0.0299,*,32,MRO_diff
Pre-ZLB,finbert_IS_EP_min:lag9,finbert_IS_EP_min,9,0.2246,0.2166,,32,MRO_diff
Pre-ZLB,finbert_IS_EP_min:lag10,finbert_IS_EP_min,10,0.2692,0.1362,,32,MRO_diff
Pre-ZLB,finbert_IS_EP_min:lag11,finbert_IS_EP_min,11,0.1474,0.4287,,31,MRO_diff
Pre-ZLB,finbert_IS_EP_min:lag12,finbert_IS_EP_min,12,0.3008,0.1001,,31,MRO_diff
Pre-ZLB,finbert_IS_EP_min:lag13,finbert_IS_EP_min,13,0.1303,0.4849,,31,MRO_diff
Pre-ZLB,finbert_IS_EP_min:lag14,finbert_IS_EP_min,14,0.0457,0.8103,,30,MRO_diff
Pre-ZLB,finbert_IS_EP_min:lag15,finbert_IS_EP_min,15,-0.2397,0.2104,,29,MRO_diff
Pre-ZLB,finbert_IS_MP_min:lag1,finbert_IS_MP_min,1,0.3948,0.023,*,33,MRO_diff
Pre-ZLB,finbert_IS_MP_min:lag2,finbert_IS_MP_min,2,0.469,0.0059,**,33,MRO_diff
Pre-ZLB,finbert_IS_MP_min:lag3,finbert_IS_MP_min,3,0.2472,0.1655,,33,MRO_diff
Pre-ZLB,finbert_IS_MP_min:lag4,finbert_IS_MP_min,4,0.4396,0.0105,*,33,MRO_diff
Pre-ZLB,finbert_IS_MP_min:lag5,finbert_IS_MP_min,5,0.3065,0.088,,32,MRO_diff
Pre-ZLB,finbert_IS_MP_min:lag6,finbert_IS_MP_min,6,0.2156,0.236,,32,MRO_diff
Pre-ZLB,finbert_IS_MP_min:lag7,finbert_IS_MP_min,7,0.2776,0.1239,,32,MRO_diff
Pre-ZLB,finbert_IS_MP_min:lag8,finbert_IS_MP_min,8,0.3242,0.0702,,32,MRO_diff
Pre-ZLB,finbert_IS_MP_min:lag9,finbert_IS_MP_min,9,0.138,0.4513,,32,MRO_diff
Pre-ZLB,finbert_IS_MP_min:lag10,finbert_IS_MP_min,10,0.1765,0.3339,,32,MRO_diff
Pre-ZLB,finbert_IS_MP_min:lag11,finbert_IS_MP_min,11,-0.0362,0.8466,,31,MRO_diff
Pre-ZLB,finbert_IS_MP_min:lag12,finbert_IS_MP_min,12,-0.1059,0.5706,,31,MRO_diff
Pre-ZLB,finbert_IS_MP_min:lag13,finbert_IS_MP_min,13,-0.1519,0.4147,,31,MRO_diff
Pre-ZLB,finbert_IS_MP_min:lag14,finbert_IS_MP_min,14,-0.2593,0.1665,,30,MRO_diff
Pre-ZLB,finbert_IS_MP_min:lag15,finbert_IS_MP_min,15,-0.2641,0.1663,,29,MRO_diff
Pre-ZLB,finbert_QA_EP_min:lag1,finbert_QA_EP_min,1,0.472,0.0056,**,33,MRO_diff
Pre-ZLB,finbert_QA_EP_min:lag2,finbert_QA_EP_min,2,0.5209,0.0019,**,33,MRO_diff
Pre-ZLB,finbert_QA_EP_min:lag3,finbert_QA_EP_min,3,0.4958,0.0033,**,33,MRO_diff
Pre-ZLB,finbert_QA_EP_min:lag4,finbert_QA_EP_min,4,0.5294,0.0015,**,33,MRO_diff
Pre-ZLB,finbert_QA_EP_min:lag5,finbert_QA_EP_min,5,0.6284,0.0001,***,32,MRO_diff
Pre-ZLB,finbert_QA_EP_min:lag6,finbert_QA_EP_min,6,0.7063,0.0,***,32,MRO_diff
Pre-ZLB,finbert_QA_EP_min:lag7,finbert_QA_EP_min,7,0.1519,0.4067,,32,MRO_diff
Pre-ZLB,finbert_QA_EP_min:lag8,finbert_QA_EP_min,8,0.4074,0.0207,*,32,MRO_diff
Pre-ZLB,finbert_QA_EP_min:lag9,finbert_QA_EP_min,9,0.3002,0.0951,,32,MRO_diff
Pre-ZLB,finbert_QA_EP_min:lag10,finbert_QA_EP_min,10,0.0503,0.7845,,32,MRO_diff
Pre-ZLB,finbert_QA_EP_min:lag11,finbert_QA_EP_min,11,0.2182,0.2468,,30,MRO_diff
Pre-ZLB,finbert_QA_EP_min:lag12,finbert_QA_EP_min,12,0.1007,0.6032,,29,MRO_diff
Pre-ZLB,finbert_QA_EP_min:lag13,finbert_QA_EP_min,13,0.0868,0.6426,,31,MRO_diff
Pre-ZLB,finbert_QA_EP_min:lag14,finbert_QA_EP_min,14,-0.0807,0.6771,,29,MRO_diff
Pre-ZLB,finbert_QA_EP_min:lag15,finbert_QA_EP_min,15,0.1689,0.3997,,27,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag1,finbert_QA_MP_min,1,0.5471,0.001,***,33,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag2,finbert_QA_MP_min,2,0.4846,0.0043,**,33,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag3,finbert_QA_MP_min,3,0.4709,0.0057,**,33,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag4,finbert_QA_MP_min,4,0.4884,0.0039,**,33,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag5,finbert_QA_MP_min,5,0.3875,0.0284,*,32,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag6,finbert_QA_MP_min,6,0.3669,0.0389,*,32,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag7,finbert_QA_MP_min,7,0.2363,0.1929,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag8,finbert_QA_MP_min,8,0.3272,0.0675,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag9,finbert_QA_MP_min,9,0.1823,0.318,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag10,finbert_QA_MP_min,10,0.1486,0.4171,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag11,finbert_QA_MP_min,11,0.2084,0.2692,,30,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag12,finbert_QA_MP_min,12,0.3415,0.0698,,29,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag13,finbert_QA_MP_min,13,0.0174,0.9259,,31,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag14,finbert_QA_MP_min,14,0.1805,0.3489,,29,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag15,finbert_QA_MP_min,15,0.042,0.8352,,27,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag1,roberta_IS_EP_min,1,0.4622,0.0068,**,33,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag2,roberta_IS_EP_min,2,0.3646,0.037,*,33,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag3,roberta_IS_EP_min,3,0.3584,0.0405,*,33,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag4,roberta_IS_EP_min,4,0.3945,0.0231,*,33,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag5,roberta_IS_EP_min,5,0.3668,0.0389,*,32,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag6,roberta_IS_EP_min,6,0.3507,0.0491,*,32,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag7,roberta_IS_EP_min,7,0.3129,0.0812,,32,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag8,roberta_IS_EP_min,8,0.3759,0.034,*,32,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag9,roberta_IS_EP_min,9,0.4157,0.018,*,32,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag10,roberta_IS_EP_min,10,0.2516,0.1649,,32,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag11,roberta_IS_EP_min,11,0.1669,0.3695,,31,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag12,roberta_IS_EP_min,12,0.0996,0.594,,31,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag13,roberta_IS_EP_min,13,0.1401,0.4524,,31,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag14,roberta_IS_EP_min,14,0.165,0.3836,,30,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag15,roberta_IS_EP_min,15,-0.2576,0.1773,,29,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag1,roberta_IS_MP_min,1,-0.2919,0.0993,,33,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag2,roberta_IS_MP_min,2,-0.0412,0.8198,,33,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag3,roberta_IS_MP_min,3,-0.0715,0.6925,,33,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag4,roberta_IS_MP_min,4,0.0774,0.6687,,33,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag5,roberta_IS_MP_min,5,0.0243,0.895,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag6,roberta_IS_MP_min,6,0.0661,0.7194,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag7,roberta_IS_MP_min,7,0.185,0.3109,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag8,roberta_IS_MP_min,8,0.2628,0.1462,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag9,roberta_IS_MP_min,9,0.2627,0.1463,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag10,roberta_IS_MP_min,10,0.1464,0.4239,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag11,roberta_IS_MP_min,11,-0.0555,0.7668,,31,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag12,roberta_IS_MP_min,12,-0.0415,0.8246,,31,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag13,roberta_IS_MP_min,13,0.0474,0.8002,,31,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag14,roberta_IS_MP_min,14,-0.0417,0.8268,,30,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag15,roberta_IS_MP_min,15,0.0275,0.8872,,29,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag1,roberta_QA_EP_min,1,0.0835,0.644,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag2,roberta_QA_EP_min,2,0.1505,0.4031,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag3,roberta_QA_EP_min,3,0.3272,0.063,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag4,roberta_QA_EP_min,4,0.2823,0.1115,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag5,roberta_QA_EP_min,5,0.3849,0.0296,*,32,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag6,roberta_QA_EP_min,6,0.251,0.1659,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag7,roberta_QA_EP_min,7,0.2432,0.1798,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag8,roberta_QA_EP_min,8,0.2316,0.2021,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag9,roberta_QA_EP_min,9,0.0519,0.7779,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag10,roberta_QA_EP_min,10,0.1938,0.2879,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag11,roberta_QA_EP_min,11,0.0707,0.7105,,30,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag12,roberta_QA_EP_min,12,0.0361,0.8527,,29,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag13,roberta_QA_EP_min,13,0.1067,0.5677,,31,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag14,roberta_QA_EP_min,14,-0.2277,0.2349,,29,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag15,roberta_QA_EP_min,15,-0.0596,0.7676,,27,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag1,roberta_QA_MP_min,1,-0.449,0.0088,**,33,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag2,roberta_QA_MP_min,2,0.2942,0.0965,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag3,roberta_QA_MP_min,3,-0.1894,0.291,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag4,roberta_QA_MP_min,4,0.0233,0.8978,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag5,roberta_QA_MP_min,5,0.1223,0.5049,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag6,roberta_QA_MP_min,6,0.1515,0.4077,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag7,roberta_QA_MP_min,7,0.3374,0.0589,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag8,roberta_QA_MP_min,8,0.2901,0.1072,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag9,roberta_QA_MP_min,9,-0.0448,0.8078,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag10,roberta_QA_MP_min,10,0.3471,0.0516,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag11,roberta_QA_MP_min,11,0.0305,0.8728,,30,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag12,roberta_QA_MP_min,12,0.2085,0.2777,,29,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag13,roberta_QA_MP_min,13,0.054,0.773,,31,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag14,roberta_QA_MP_min,14,0.032,0.8689,,29,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag15,roberta_QA_MP_min,15,-0.0253,0.9003,,27,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag1,finbert_IS_EP_std,1,-0.5764,0.0004,***,33,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag2,finbert_IS_EP_std,2,-0.1923,0.2838,,33,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag3,finbert_IS_EP_std,3,-0.4918,0.0036,**,33,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag4,finbert_IS_EP_std,4,-0.3671,0.0356,*,33,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag5,finbert_IS_EP_std,5,-0.4062,0.021,*,32,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag6,finbert_IS_EP_std,6,-0.5821,0.0005,***,32,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag7,finbert_IS_EP_std,7,-0.4442,0.0109,*,32,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag8,finbert_IS_EP_std,8,-0.4768,0.0058,**,32,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag9,finbert_IS_EP_std,9,-0.3001,0.0952,,32,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag10,finbert_IS_EP_std,10,-0.23,0.2053,,32,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag11,finbert_IS_EP_std,11,-0.0914,0.6249,,31,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag12,finbert_IS_EP_std,12,-0.2877,0.1166,,31,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag13,finbert_IS_EP_std,13,-0.0117,0.95,,31,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag14,finbert_IS_EP_std,14,-0.1737,0.3588,,30,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag15,finbert_IS_EP_std,15,0.3055,0.107,,29,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag1,finbert_IS_MP_std,1,-0.2349,0.1883,,33,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag2,finbert_IS_MP_std,2,-0.1742,0.3324,,33,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag3,finbert_IS_MP_std,3,-0.0724,0.6889,,33,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag4,finbert_IS_MP_std,4,-0.1619,0.3682,,33,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag5,finbert_IS_MP_std,5,-0.2057,0.2587,,32,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag6,finbert_IS_MP_std,6,-0.079,0.6672,,32,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag7,finbert_IS_MP_std,7,-0.2317,0.2019,,32,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag8,finbert_IS_MP_std,8,-0.464,0.0075,**,32,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag9,finbert_IS_MP_std,9,-0.0457,0.8037,,32,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag10,finbert_IS_MP_std,10,-0.1854,0.3095,,32,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag11,finbert_IS_MP_std,11,-0.0319,0.8645,,31,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag12,finbert_IS_MP_std,12,0.1084,0.5618,,31,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag13,finbert_IS_MP_std,13,0.2218,0.2305,,31,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag14,finbert_IS_MP_std,14,0.1743,0.357,,30,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag15,finbert_IS_MP_std,15,0.3436,0.068,,29,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag1,finbert_QA_EP_std,1,-0.4315,0.0122,*,33,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag2,finbert_QA_EP_std,2,-0.6265,0.0001,***,33,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag3,finbert_QA_EP_std,3,-0.3905,0.0247,*,33,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag4,finbert_QA_EP_std,4,-0.4162,0.016,*,33,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag5,finbert_QA_EP_std,5,-0.617,0.0002,***,32,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag6,finbert_QA_EP_std,6,-0.4602,0.008,**,32,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag7,finbert_QA_EP_std,7,-0.1779,0.33,,32,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag8,finbert_QA_EP_std,8,-0.3437,0.0541,,32,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag9,finbert_QA_EP_std,9,-0.2087,0.2516,,32,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag10,finbert_QA_EP_std,10,-0.1226,0.504,,32,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag11,finbert_QA_EP_std,11,-0.0898,0.637,,30,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag12,finbert_QA_EP_std,12,-0.0968,0.6175,,29,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag13,finbert_QA_EP_std,13,-0.1275,0.4942,,31,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag14,finbert_QA_EP_std,14,0.038,0.8448,,29,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag15,finbert_QA_EP_std,15,-0.0626,0.7562,,27,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag1,finbert_QA_MP_std,1,-0.3623,0.0383,*,33,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag2,finbert_QA_MP_std,2,-0.2654,0.1356,,33,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag3,finbert_QA_MP_std,3,-0.3424,0.0511,,33,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag4,finbert_QA_MP_std,4,-0.2805,0.1139,,33,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag5,finbert_QA_MP_std,5,-0.1021,0.5781,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag6,finbert_QA_MP_std,6,-0.3161,0.078,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag7,finbert_QA_MP_std,7,-0.0732,0.6905,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag8,finbert_QA_MP_std,8,-0.0176,0.924,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag9,finbert_QA_MP_std,9,-0.2498,0.1679,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag10,finbert_QA_MP_std,10,0.0233,0.8992,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag11,finbert_QA_MP_std,11,-0.0974,0.6087,,30,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag12,finbert_QA_MP_std,12,-0.1067,0.5818,,29,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag13,finbert_QA_MP_std,13,0.0386,0.8366,,31,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag14,finbert_QA_MP_std,14,-0.2558,0.1805,,29,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag15,finbert_QA_MP_std,15,-0.1054,0.6009,,27,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag1,roberta_IS_EP_std,1,0.0927,0.608,,33,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag2,roberta_IS_EP_std,2,0.2434,0.1723,,33,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag3,roberta_IS_EP_std,3,0.1839,0.3057,,33,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag4,roberta_IS_EP_std,4,-0.1479,0.4115,,33,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag5,roberta_IS_EP_std,5,-0.0782,0.6707,,32,MRO_diff
