Era,Feature,Base,Lag,r,p,sig,n,target
ZLB,finbert_IS_EP_max:lag5,finbert_IS_EP_max,5,-0.2043,0.0495,*,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_max:lag6,finbert_IS_EP_max,6,-0.1999,0.0547,,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_max:lag7,finbert_IS_EP_max,7,-0.2173,0.0365,*,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_max:lag8,finbert_IS_EP_max,8,-0.2172,0.0365,*,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_max:lag9,finbert_IS_EP_max,9,-0.2416,0.0196,*,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_max:lag10,finbert_IS_EP_max,10,-0.2679,0.0094,**,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_max:lag11,finbert_IS_EP_max,11,-0.2404,0.0203,*,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_max:lag12,finbert_IS_EP_max,12,-0.2532,0.0143,*,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_max:lag13,finbert_IS_EP_max,13,-0.2462,0.0174,*,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_max:lag14,finbert_IS_EP_max,14,-0.2548,0.0137,*,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_max:lag15,finbert_IS_EP_max,15,-0.2553,0.0135,*,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_max:lag1,finbert_IS_FS_max,1,-0.0317,0.7633,,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_max:lag2,finbert_IS_FS_max,2,-0.0455,0.665,,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_max:lag3,finbert_IS_FS_max,3,-0.0469,0.6556,,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_max:lag4,finbert_IS_FS_max,4,-0.0348,0.7405,,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_max:lag5,finbert_IS_FS_max,5,-0.055,0.6006,,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_max:lag6,finbert_IS_FS_max,6,-0.0306,0.771,,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_max:lag7,finbert_IS_FS_max,7,-0.0275,0.7935,,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_max:lag8,finbert_IS_FS_max,8,0.0012,0.9912,,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_max:lag9,finbert_IS_FS_max,9,0.0179,0.8647,,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_max:lag10,finbert_IS_FS_max,10,0.0226,0.8299,,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_max:lag11,finbert_IS_FS_max,11,0.0139,0.8945,,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_max:lag12,finbert_IS_FS_max,12,0.0466,0.6572,,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_max:lag13,finbert_IS_FS_max,13,0.0411,0.6955,,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_max:lag14,finbert_IS_FS_max,14,0.0795,0.449,,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_max:lag15,finbert_IS_FS_max,15,0.0672,0.5225,,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_max:lag1,finbert_IS_MP_max,1,-0.2653,0.0102,*,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_max:lag2,finbert_IS_MP_max,2,-0.2842,0.0058,**,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_max:lag3,finbert_IS_MP_max,3,-0.3025,0.0032,**,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_max:lag4,finbert_IS_MP_max,4,-0.2964,0.0039,**,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_max:lag5,finbert_IS_MP_max,5,-0.3596,0.0004,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_max:lag6,finbert_IS_MP_max,6,-0.3882,0.0001,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_max:lag7,finbert_IS_MP_max,7,-0.3808,0.0002,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_max:lag8,finbert_IS_MP_max,8,-0.3847,0.0001,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_max:lag9,finbert_IS_MP_max,9,-0.3999,0.0001,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_max:lag10,finbert_IS_MP_max,10,-0.3925,0.0001,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_max:lag11,finbert_IS_MP_max,11,-0.4047,0.0001,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_max:lag12,finbert_IS_MP_max,12,-0.3984,0.0001,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_max:lag13,finbert_IS_MP_max,13,-0.4057,0.0001,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_max:lag14,finbert_IS_MP_max,14,-0.4047,0.0001,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_max:lag15,finbert_IS_MP_max,15,-0.3923,0.0001,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_max:lag1,finbert_IS_OI_max,1,-0.3617,0.0004,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_max:lag2,finbert_IS_OI_max,2,-0.3761,0.0002,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_max:lag3,finbert_IS_OI_max,3,-0.3721,0.0002,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_max:lag4,finbert_IS_OI_max,4,-0.4084,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_max:lag5,finbert_IS_OI_max,5,-0.4242,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_max:lag6,finbert_IS_OI_max,6,-0.4338,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_max:lag7,finbert_IS_OI_max,7,-0.4295,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_max:lag8,finbert_IS_OI_max,8,-0.4434,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_max:lag9,finbert_IS_OI_max,9,-0.4484,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_max:lag10,finbert_IS_OI_max,10,-0.4679,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_max:lag11,finbert_IS_OI_max,11,-0.4992,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_max:lag12,finbert_IS_OI_max,12,-0.5118,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_max:lag13,finbert_IS_OI_max,13,-0.4863,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_max:lag14,finbert_IS_OI_max,14,-0.4676,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_max:lag15,finbert_IS_OI_max,15,-0.4408,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_max:lag1,finbert_QA_EP_max,1,-0.1803,0.0837,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_max:lag2,finbert_QA_EP_max,2,-0.1793,0.0855,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_max:lag3,finbert_QA_EP_max,3,-0.1554,0.1369,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_max:lag4,finbert_QA_EP_max,4,-0.1459,0.1629,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_max:lag5,finbert_QA_EP_max,5,-0.1441,0.1681,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_max:lag6,finbert_QA_EP_max,6,-0.1477,0.1576,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_max:lag7,finbert_QA_EP_max,7,-0.1266,0.2267,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_max:lag8,finbert_QA_EP_max,8,-0.141,0.1775,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_max:lag9,finbert_QA_EP_max,9,-0.1507,0.1494,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_max:lag10,finbert_QA_EP_max,10,-0.176,0.0915,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_max:lag11,finbert_QA_EP_max,11,-0.1835,0.0783,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_max:lag12,finbert_QA_EP_max,12,-0.1641,0.1161,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_max:lag13,finbert_QA_EP_max,13,-0.1573,0.132,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_max:lag14,finbert_QA_EP_max,14,-0.1549,0.1382,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_max:lag15,finbert_QA_EP_max,15,-0.1409,0.1781,,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_max:lag1,finbert_QA_FS_max,1,0.3091,0.0026,**,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_max:lag2,finbert_QA_FS_max,2,0.2982,0.0037,**,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_max:lag3,finbert_QA_FS_max,3,0.3032,0.0031,**,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_max:lag4,finbert_QA_FS_max,4,0.2775,0.0071,**,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_max:lag5,finbert_QA_FS_max,5,0.3059,0.0029,**,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_max:lag6,finbert_QA_FS_max,6,0.3133,0.0022,**,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_max:lag7,finbert_QA_FS_max,7,0.2977,0.0038,**,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_max:lag8,finbert_QA_FS_max,8,0.3141,0.0022,**,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_max:lag9,finbert_QA_FS_max,9,0.3269,0.0014,**,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_max:lag10,finbert_QA_FS_max,10,0.3383,0.0009,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_max:lag11,finbert_QA_FS_max,11,0.3426,0.0008,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_max:lag12,finbert_QA_FS_max,12,0.3539,0.0005,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_max:lag13,finbert_QA_FS_max,13,0.3239,0.0015,**,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_max:lag14,finbert_QA_FS_max,14,0.3317,0.0012,**,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_max:lag15,finbert_QA_FS_max,15,0.3152,0.0021,**,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_max:lag1,finbert_QA_MP_max,1,-0.1722,0.0988,,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_max:lag2,finbert_QA_MP_max,2,-0.1647,0.1147,,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_max:lag3,finbert_QA_MP_max,3,-0.1574,0.132,,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_max:lag4,finbert_QA_MP_max,4,-0.1392,0.1831,,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_max:lag5,finbert_QA_MP_max,5,-0.1618,0.1213,,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_max:lag6,finbert_QA_MP_max,6,-0.136,0.1935,,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_max:lag7,finbert_QA_MP_max,7,-0.1243,0.2351,,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_max:lag8,finbert_QA_MP_max,8,-0.1235,0.2382,,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_max:lag9,finbert_QA_MP_max,9,-0.1127,0.2821,,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_max:lag10,finbert_QA_MP_max,10,-0.1163,0.267,,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_max:lag11,finbert_QA_MP_max,11,-0.0998,0.3411,,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_max:lag12,finbert_QA_MP_max,12,-0.0668,0.5249,,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_max:lag13,finbert_QA_MP_max,13,-0.0642,0.5412,,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_max:lag14,finbert_QA_MP_max,14,-0.0734,0.4843,,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_max:lag15,finbert_QA_MP_max,15,-0.0901,0.3903,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_max:lag1,finbert_QA_OI_max,1,-0.0571,0.5869,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_max:lag2,finbert_QA_OI_max,2,-0.0081,0.9389,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_max:lag3,finbert_QA_OI_max,3,0.029,0.7824,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_max:lag4,finbert_QA_OI_max,4,0.0686,0.5135,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_max:lag5,finbert_QA_OI_max,5,0.0671,0.5226,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_max:lag6,finbert_QA_OI_max,6,0.0936,0.3724,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_max:lag7,finbert_QA_OI_max,7,0.1042,0.3201,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_max:lag8,finbert_QA_OI_max,8,0.1101,0.2936,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_max:lag9,finbert_QA_OI_max,9,0.1154,0.2707,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_max:lag10,finbert_QA_OI_max,10,0.1318,0.2078,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_max:lag11,finbert_QA_OI_max,11,0.1537,0.1414,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_max:lag12,finbert_QA_OI_max,12,0.1776,0.0885,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_max:lag13,finbert_QA_OI_max,13,0.198,0.0572,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_max:lag14,finbert_QA_OI_max,14,0.1824,0.0802,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_max:lag15,finbert_QA_OI_max,15,0.1959,0.0599,,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_max:lag1,roberta_IS_EP_max,1,-0.1963,0.0593,,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_max:lag2,roberta_IS_EP_max,2,-0.2011,0.0532,,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_max:lag3,roberta_IS_EP_max,3,-0.223,0.0317,*,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_max:lag4,roberta_IS_EP_max,4,-0.2131,0.0402,*,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_max:lag5,roberta_IS_EP_max,5,-0.2482,0.0164,*,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_max:lag6,roberta_IS_EP_max,6,-0.2527,0.0145,*,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_max:lag7,roberta_IS_EP_max,7,-0.2704,0.0087,**,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_max:lag8,roberta_IS_EP_max,8,-0.2689,0.0092,**,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_max:lag9,roberta_IS_EP_max,9,-0.292,0.0045,**,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_max:lag10,roberta_IS_EP_max,10,-0.3129,0.0023,**,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_max:lag11,roberta_IS_EP_max,11,-0.3156,0.0021,**,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_max:lag12,roberta_IS_EP_max,12,-0.3054,0.0029,**,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_max:lag13,roberta_IS_EP_max,13,-0.3003,0.0034,**,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_max:lag14,roberta_IS_EP_max,14,-0.2983,0.0037,**,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_max:lag15,roberta_IS_EP_max,15,-0.2942,0.0042,**,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_max:lag1,roberta_IS_FS_max,1,0.2528,0.0145,*,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_max:lag2,roberta_IS_FS_max,2,0.2715,0.0085,**,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_max:lag3,roberta_IS_FS_max,3,0.3135,0.0022,**,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_max:lag4,roberta_IS_FS_max,4,0.3586,0.0004,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_max:lag5,roberta_IS_FS_max,5,0.3627,0.0004,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_max:lag6,roberta_IS_FS_max,6,0.3243,0.0015,**,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_max:lag7,roberta_IS_FS_max,7,0.319,0.0018,**,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_max:lag8,roberta_IS_FS_max,8,0.312,0.0023,**,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_max:lag9,roberta_IS_FS_max,9,0.3327,0.0011,**,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_max:lag10,roberta_IS_FS_max,10,0.3432,0.0008,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_max:lag11,roberta_IS_FS_max,11,0.3702,0.0003,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_max:lag12,roberta_IS_FS_max,12,0.3422,0.0008,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_max:lag13,roberta_IS_FS_max,13,0.2911,0.0046,**,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_max:lag14,roberta_IS_FS_max,14,0.2733,0.008,**,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_max:lag15,roberta_IS_FS_max,15,0.2789,0.0068,**,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_max:lag1,roberta_IS_MP_max,1,-0.2953,0.0041,**,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_max:lag2,roberta_IS_MP_max,2,-0.3217,0.0017,**,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_max:lag3,roberta_IS_MP_max,3,-0.3796,0.0002,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_max:lag4,roberta_IS_MP_max,4,-0.3834,0.0001,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_max:lag5,roberta_IS_MP_max,5,-0.4768,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_max:lag6,roberta_IS_MP_max,6,-0.4995,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_max:lag7,roberta_IS_MP_max,7,-0.4927,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_max:lag8,roberta_IS_MP_max,8,-0.4931,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_max:lag9,roberta_IS_MP_max,9,-0.4874,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_max:lag10,roberta_IS_MP_max,10,-0.4597,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_max:lag11,roberta_IS_MP_max,11,-0.4474,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_max:lag12,roberta_IS_MP_max,12,-0.4275,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_max:lag13,roberta_IS_MP_max,13,-0.4286,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_max:lag14,roberta_IS_MP_max,14,-0.4324,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_max:lag15,roberta_IS_MP_max,15,-0.4458,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_max:lag1,roberta_IS_OI_max,1,-0.4874,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_max:lag2,roberta_IS_OI_max,2,-0.4701,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_max:lag3,roberta_IS_OI_max,3,-0.4625,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_max:lag4,roberta_IS_OI_max,4,-0.4791,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_max:lag5,roberta_IS_OI_max,5,-0.4983,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_max:lag6,roberta_IS_OI_max,6,-0.5138,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_max:lag7,roberta_IS_OI_max,7,-0.531,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_max:lag8,roberta_IS_OI_max,8,-0.5186,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_max:lag9,roberta_IS_OI_max,9,-0.5245,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_max:lag10,roberta_IS_OI_max,10,-0.5257,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_max:lag11,roberta_IS_OI_max,11,-0.5211,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_max:lag12,roberta_IS_OI_max,12,-0.5295,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_max:lag13,roberta_IS_OI_max,13,-0.5085,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_max:lag14,roberta_IS_OI_max,14,-0.495,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_max:lag15,roberta_IS_OI_max,15,-0.4736,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_max:lag1,roberta_QA_EP_max,1,-0.1516,0.1468,,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_max:lag2,roberta_QA_EP_max,2,-0.1768,0.0901,,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_max:lag3,roberta_QA_EP_max,3,-0.1702,0.1028,,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_max:lag4,roberta_QA_EP_max,4,-0.1396,0.1821,,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_max:lag5,roberta_QA_EP_max,5,-0.172,0.0993,,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_max:lag6,roberta_QA_EP_max,6,-0.1646,0.1149,,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_max:lag7,roberta_QA_EP_max,7,-0.1497,0.1521,,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_max:lag8,roberta_QA_EP_max,8,-0.1496,0.1524,,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_max:lag9,roberta_QA_EP_max,9,-0.1296,0.2157,,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_max:lag10,roberta_QA_EP_max,10,-0.1895,0.0688,,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_max:lag11,roberta_QA_EP_max,11,-0.1995,0.0552,,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_max:lag12,roberta_QA_EP_max,12,-0.1854,0.0751,,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_max:lag13,roberta_QA_EP_max,13,-0.175,0.0933,,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_max:lag14,roberta_QA_EP_max,14,-0.1744,0.0946,,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_max:lag15,roberta_QA_EP_max,15,-0.1574,0.132,,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_max:lag1,roberta_QA_FS_max,1,0.309,0.0026,**,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_max:lag2,roberta_QA_FS_max,2,0.291,0.0047,**,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_max:lag3,roberta_QA_FS_max,3,0.3152,0.0021,**,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_max:lag4,roberta_QA_FS_max,4,0.2982,0.0037,**,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_max:lag5,roberta_QA_FS_max,5,0.3229,0.0016,**,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_max:lag6,roberta_QA_FS_max,6,0.3357,0.001,**,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_max:lag7,roberta_QA_FS_max,7,0.3077,0.0027,**,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_max:lag8,roberta_QA_FS_max,8,0.3533,0.0005,***,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_max:lag9,roberta_QA_FS_max,9,0.3581,0.0004,***,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_max:lag10,roberta_QA_FS_max,10,0.3608,0.0004,***,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_max:lag11,roberta_QA_FS_max,11,0.3536,0.0005,***,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_max:lag12,roberta_QA_FS_max,12,0.3602,0.0004,***,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_max:lag13,roberta_QA_FS_max,13,0.3247,0.0015,**,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_max:lag14,roberta_QA_FS_max,14,0.308,0.0027,**,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_max:lag15,roberta_QA_FS_max,15,0.3079,0.0027,**,93,Wu-Xia shadow rate
ZLB,roberta_QA_MP_max:lag1,roberta_QA_MP_max,1,0.1348,0.1976,,93,Wu-Xia shadow rate
ZLB,roberta_QA_MP_max:lag2,roberta_QA_MP_max,2,0.0773,0.4615,,93,Wu-Xia shadow rate
ZLB,roberta_QA_MP_max:lag3,roberta_QA_MP_max,3,0.0679,0.5175,,93,Wu-Xia shadow rate
ZLB,roberta_QA_MP_max:lag4,roberta_QA_MP_max,4,0.0715,0.4956,,93,Wu-Xia shadow rate
ZLB,roberta_QA_MP_max:lag5,roberta_QA_MP_max,5,0.0843,0.4217,,93,Wu-Xia shadow rate
ZLB,roberta_QA_MP_max:lag6,roberta_QA_MP_max,6,0.0961,0.3592,,93,Wu-Xia shadow rate
ZLB,roberta_QA_MP_max:lag7,roberta_QA_MP_max,7,0.1297,0.2152,,93,Wu-Xia shadow rate
ZLB,roberta_QA_MP_max:lag8,roberta_QA_MP_max,8,0.0879,0.4019,,93,Wu-Xia shadow rate
ZLB,roberta_QA_MP_max:lag9,roberta_QA_MP_max,9,0.0841,0.4227,,93,Wu-Xia shadow rate
ZLB,roberta_QA_MP_max:lag10,roberta_QA_MP_max,10,0.0722,0.4914,,93,Wu-Xia shadow rate
ZLB,roberta_QA_MP_max:lag11,roberta_QA_MP_max,11,0.0838,0.4245,,93,Wu-Xia shadow rate
ZLB,roberta_QA_MP_max:lag12,roberta_QA_MP_max,12,0.093,0.3754,,93,Wu-Xia shadow rate
ZLB,roberta_QA_MP_max:lag13,roberta_QA_MP_max,13,0.076,0.4691,,93,Wu-Xia shadow rate
ZLB,roberta_QA_MP_max:lag14,roberta_QA_MP_max,14,0.0491,0.6405,,93,Wu-Xia shadow rate
ZLB,roberta_QA_MP_max:lag15,roberta_QA_MP_max,15,0.0229,0.8276,,93,Wu-Xia shadow rate
ZLB,roberta_QA_OI_max:lag1,roberta_QA_OI_max,1,0.0581,0.5801,,93,Wu-Xia shadow rate
ZLB,roberta_QA_OI_max:lag2,roberta_QA_OI_max,2,0.0586,0.5766,,93,Wu-Xia shadow rate
ZLB,roberta_QA_OI_max:lag3,roberta_QA_OI_max,3,0.0909,0.3864,,93,Wu-Xia shadow rate
ZLB,roberta_QA_OI_max:lag4,roberta_QA_OI_max,4,0.1344,0.1991,,93,Wu-Xia shadow rate
