Era,Feature,Base,Lag,r,p,sig,n,target
Pre-ZLB,finbert_QA_EP_min:lag10,finbert_QA_EP_min,10,0.0503,0.7845,,32,MRO_diff
Pre-ZLB,finbert_QA_EP_min:lag11,finbert_QA_EP_min,11,0.2182,0.2468,,30,MRO_diff
Pre-ZLB,finbert_QA_EP_min:lag12,finbert_QA_EP_min,12,0.1007,0.6032,,29,MRO_diff
Pre-ZLB,finbert_QA_EP_min:lag13,finbert_QA_EP_min,13,0.0868,0.6426,,31,MRO_diff
Pre-ZLB,finbert_QA_EP_min:lag14,finbert_QA_EP_min,14,-0.0807,0.6771,,29,MRO_diff
Pre-ZLB,finbert_QA_EP_min:lag15,finbert_QA_EP_min,15,0.1689,0.3997,,27,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag1,finbert_QA_MP_min,1,0.5471,0.001,***,33,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag2,finbert_QA_MP_min,2,0.4846,0.0043,**,33,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag3,finbert_QA_MP_min,3,0.4709,0.0057,**,33,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag4,finbert_QA_MP_min,4,0.4884,0.0039,**,33,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag5,finbert_QA_MP_min,5,0.3875,0.0284,*,32,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag6,finbert_QA_MP_min,6,0.3669,0.0389,*,32,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag7,finbert_QA_MP_min,7,0.2363,0.1929,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag8,finbert_QA_MP_min,8,0.3272,0.0675,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag9,finbert_QA_MP_min,9,0.1823,0.318,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag10,finbert_QA_MP_min,10,0.1486,0.4171,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag11,finbert_QA_MP_min,11,0.2084,0.2692,,30,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag12,finbert_QA_MP_min,12,0.3415,0.0698,,29,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag13,finbert_QA_MP_min,13,0.0174,0.9259,,31,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag14,finbert_QA_MP_min,14,0.1805,0.3489,,29,MRO_diff
Pre-ZLB,finbert_QA_MP_min:lag15,finbert_QA_MP_min,15,0.042,0.8352,,27,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag1,roberta_IS_EP_min,1,0.4622,0.0068,**,33,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag2,roberta_IS_EP_min,2,0.3646,0.037,*,33,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag3,roberta_IS_EP_min,3,0.3584,0.0405,*,33,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag4,roberta_IS_EP_min,4,0.3945,0.0231,*,33,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag5,roberta_IS_EP_min,5,0.3668,0.0389,*,32,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag6,roberta_IS_EP_min,6,0.3507,0.0491,*,32,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag7,roberta_IS_EP_min,7,0.3129,0.0812,,32,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag8,roberta_IS_EP_min,8,0.3759,0.034,*,32,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag9,roberta_IS_EP_min,9,0.4157,0.018,*,32,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag10,roberta_IS_EP_min,10,0.2516,0.1649,,32,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag11,roberta_IS_EP_min,11,0.1669,0.3695,,31,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag12,roberta_IS_EP_min,12,0.0996,0.594,,31,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag13,roberta_IS_EP_min,13,0.1401,0.4524,,31,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag14,roberta_IS_EP_min,14,0.165,0.3836,,30,MRO_diff
Pre-ZLB,roberta_IS_EP_min:lag15,roberta_IS_EP_min,15,-0.2576,0.1773,,29,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag1,roberta_IS_MP_min,1,-0.2919,0.0993,,33,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag2,roberta_IS_MP_min,2,-0.0412,0.8198,,33,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag3,roberta_IS_MP_min,3,-0.0715,0.6925,,33,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag4,roberta_IS_MP_min,4,0.0774,0.6687,,33,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag5,roberta_IS_MP_min,5,0.0243,0.895,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag6,roberta_IS_MP_min,6,0.0661,0.7194,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag7,roberta_IS_MP_min,7,0.185,0.3109,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag8,roberta_IS_MP_min,8,0.2628,0.1462,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag9,roberta_IS_MP_min,9,0.2627,0.1463,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag10,roberta_IS_MP_min,10,0.1464,0.4239,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag11,roberta_IS_MP_min,11,-0.0555,0.7668,,31,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag12,roberta_IS_MP_min,12,-0.0415,0.8246,,31,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag13,roberta_IS_MP_min,13,0.0474,0.8002,,31,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag14,roberta_IS_MP_min,14,-0.0417,0.8268,,30,MRO_diff
Pre-ZLB,roberta_IS_MP_min:lag15,roberta_IS_MP_min,15,0.0275,0.8872,,29,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag1,roberta_QA_EP_min,1,0.0835,0.644,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag2,roberta_QA_EP_min,2,0.1505,0.4031,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag3,roberta_QA_EP_min,3,0.3272,0.063,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag4,roberta_QA_EP_min,4,0.2823,0.1115,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag5,roberta_QA_EP_min,5,0.3849,0.0296,*,32,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag6,roberta_QA_EP_min,6,0.251,0.1659,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag7,roberta_QA_EP_min,7,0.2432,0.1798,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag8,roberta_QA_EP_min,8,0.2316,0.2021,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag9,roberta_QA_EP_min,9,0.0519,0.7779,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag10,roberta_QA_EP_min,10,0.1938,0.2879,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag11,roberta_QA_EP_min,11,0.0707,0.7105,,30,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag12,roberta_QA_EP_min,12,0.0361,0.8527,,29,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag13,roberta_QA_EP_min,13,0.1067,0.5677,,31,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag14,roberta_QA_EP_min,14,-0.2277,0.2349,,29,MRO_diff
Pre-ZLB,roberta_QA_EP_min:lag15,roberta_QA_EP_min,15,-0.0596,0.7676,,27,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag1,roberta_QA_MP_min,1,-0.449,0.0088,**,33,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag2,roberta_QA_MP_min,2,0.2942,0.0965,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag3,roberta_QA_MP_min,3,-0.1894,0.291,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag4,roberta_QA_MP_min,4,0.0233,0.8978,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag5,roberta_QA_MP_min,5,0.1223,0.5049,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag6,roberta_QA_MP_min,6,0.1515,0.4077,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag7,roberta_QA_MP_min,7,0.3374,0.0589,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag8,roberta_QA_MP_min,8,0.2901,0.1072,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag9,roberta_QA_MP_min,9,-0.0448,0.8078,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag10,roberta_QA_MP_min,10,0.3471,0.0516,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag11,roberta_QA_MP_min,11,0.0305,0.8728,,30,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag12,roberta_QA_MP_min,12,0.2085,0.2777,,29,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag13,roberta_QA_MP_min,13,0.054,0.773,,31,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag14,roberta_QA_MP_min,14,0.032,0.8689,,29,MRO_diff
Pre-ZLB,roberta_QA_MP_min:lag15,roberta_QA_MP_min,15,-0.0253,0.9003,,27,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag1,finbert_IS_EP_std,1,-0.5764,0.0004,***,33,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag2,finbert_IS_EP_std,2,-0.1923,0.2838,,33,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag3,finbert_IS_EP_std,3,-0.4918,0.0036,**,33,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag4,finbert_IS_EP_std,4,-0.3671,0.0356,*,33,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag5,finbert_IS_EP_std,5,-0.4062,0.021,*,32,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag6,finbert_IS_EP_std,6,-0.5821,0.0005,***,32,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag7,finbert_IS_EP_std,7,-0.4442,0.0109,*,32,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag8,finbert_IS_EP_std,8,-0.4768,0.0058,**,32,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag9,finbert_IS_EP_std,9,-0.3001,0.0952,,32,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag10,finbert_IS_EP_std,10,-0.23,0.2053,,32,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag11,finbert_IS_EP_std,11,-0.0914,0.6249,,31,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag12,finbert_IS_EP_std,12,-0.2877,0.1166,,31,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag13,finbert_IS_EP_std,13,-0.0117,0.95,,31,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag14,finbert_IS_EP_std,14,-0.1737,0.3588,,30,MRO_diff
Pre-ZLB,finbert_IS_EP_std:lag15,finbert_IS_EP_std,15,0.3055,0.107,,29,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag1,finbert_IS_MP_std,1,-0.2349,0.1883,,33,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag2,finbert_IS_MP_std,2,-0.1742,0.3324,,33,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag3,finbert_IS_MP_std,3,-0.0724,0.6889,,33,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag4,finbert_IS_MP_std,4,-0.1619,0.3682,,33,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag5,finbert_IS_MP_std,5,-0.2057,0.2587,,32,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag6,finbert_IS_MP_std,6,-0.079,0.6672,,32,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag7,finbert_IS_MP_std,7,-0.2317,0.2019,,32,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag8,finbert_IS_MP_std,8,-0.464,0.0075,**,32,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag9,finbert_IS_MP_std,9,-0.0457,0.8037,,32,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag10,finbert_IS_MP_std,10,-0.1854,0.3095,,32,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag11,finbert_IS_MP_std,11,-0.0319,0.8645,,31,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag12,finbert_IS_MP_std,12,0.1084,0.5618,,31,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag13,finbert_IS_MP_std,13,0.2218,0.2305,,31,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag14,finbert_IS_MP_std,14,0.1743,0.357,,30,MRO_diff
Pre-ZLB,finbert_IS_MP_std:lag15,finbert_IS_MP_std,15,0.3436,0.068,,29,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag1,finbert_QA_EP_std,1,-0.4315,0.0122,*,33,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag2,finbert_QA_EP_std,2,-0.6265,0.0001,***,33,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag3,finbert_QA_EP_std,3,-0.3905,0.0247,*,33,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag4,finbert_QA_EP_std,4,-0.4162,0.016,*,33,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag5,finbert_QA_EP_std,5,-0.617,0.0002,***,32,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag6,finbert_QA_EP_std,6,-0.4602,0.008,**,32,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag7,finbert_QA_EP_std,7,-0.1779,0.33,,32,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag8,finbert_QA_EP_std,8,-0.3437,0.0541,,32,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag9,finbert_QA_EP_std,9,-0.2087,0.2516,,32,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag10,finbert_QA_EP_std,10,-0.1226,0.504,,32,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag11,finbert_QA_EP_std,11,-0.0898,0.637,,30,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag12,finbert_QA_EP_std,12,-0.0968,0.6175,,29,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag13,finbert_QA_EP_std,13,-0.1275,0.4942,,31,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag14,finbert_QA_EP_std,14,0.038,0.8448,,29,MRO_diff
Pre-ZLB,finbert_QA_EP_std:lag15,finbert_QA_EP_std,15,-0.0626,0.7562,,27,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag1,finbert_QA_MP_std,1,-0.3623,0.0383,*,33,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag2,finbert_QA_MP_std,2,-0.2654,0.1356,,33,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag3,finbert_QA_MP_std,3,-0.3424,0.0511,,33,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag4,finbert_QA_MP_std,4,-0.2805,0.1139,,33,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag5,finbert_QA_MP_std,5,-0.1021,0.5781,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag6,finbert_QA_MP_std,6,-0.3161,0.078,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag7,finbert_QA_MP_std,7,-0.0732,0.6905,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag8,finbert_QA_MP_std,8,-0.0176,0.924,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag9,finbert_QA_MP_std,9,-0.2498,0.1679,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag10,finbert_QA_MP_std,10,0.0233,0.8992,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag11,finbert_QA_MP_std,11,-0.0974,0.6087,,30,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag12,finbert_QA_MP_std,12,-0.1067,0.5818,,29,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag13,finbert_QA_MP_std,13,0.0386,0.8366,,31,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag14,finbert_QA_MP_std,14,-0.2558,0.1805,,29,MRO_diff
Pre-ZLB,finbert_QA_MP_std:lag15,finbert_QA_MP_std,15,-0.1054,0.6009,,27,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag1,roberta_IS_EP_std,1,0.0927,0.608,,33,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag2,roberta_IS_EP_std,2,0.2434,0.1723,,33,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag3,roberta_IS_EP_std,3,0.1839,0.3057,,33,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag4,roberta_IS_EP_std,4,-0.1479,0.4115,,33,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag5,roberta_IS_EP_std,5,-0.0782,0.6707,,32,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag6,roberta_IS_EP_std,6,-0.0855,0.6418,,32,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag7,roberta_IS_EP_std,7,-0.0916,0.6179,,32,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag8,roberta_IS_EP_std,8,-0.2946,0.1016,,32,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag9,roberta_IS_EP_std,9,-0.0149,0.9356,,32,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag10,roberta_IS_EP_std,10,-0.2038,0.2633,,32,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag11,roberta_IS_EP_std,11,-0.0881,0.6376,,31,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag12,roberta_IS_EP_std,12,-0.2472,0.1801,,31,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag13,roberta_IS_EP_std,13,-0.1212,0.5162,,31,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag14,roberta_IS_EP_std,14,-0.4685,0.009,**,30,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag15,roberta_IS_EP_std,15,0.2144,0.2641,,29,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag1,roberta_IS_MP_std,1,0.1147,0.5249,,33,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag2,roberta_IS_MP_std,2,0.3571,0.0413,*,33,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag3,roberta_IS_MP_std,3,0.2496,0.1613,,33,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag4,roberta_IS_MP_std,4,-0.0291,0.8722,,33,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag5,roberta_IS_MP_std,5,0.2441,0.1782,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag6,roberta_IS_MP_std,6,0.0837,0.6489,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag7,roberta_IS_MP_std,7,0.0968,0.5981,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag8,roberta_IS_MP_std,8,-0.2974,0.0983,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag9,roberta_IS_MP_std,9,0.1267,0.4895,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag10,roberta_IS_MP_std,10,-0.1443,0.4308,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag11,roberta_IS_MP_std,11,-0.0642,0.7315,,31,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag12,roberta_IS_MP_std,12,0.0887,0.6352,,31,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag13,roberta_IS_MP_std,13,0.0888,0.6347,,31,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag14,roberta_IS_MP_std,14,-0.0129,0.9461,,30,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag15,roberta_IS_MP_std,15,0.2448,0.2007,,29,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag1,roberta_QA_EP_std,1,0.1334,0.4593,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag2,roberta_QA_EP_std,2,0.0774,0.6684,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag3,roberta_QA_EP_std,3,-0.0962,0.5943,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag4,roberta_QA_EP_std,4,0.4909,0.0037,**,33,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag5,roberta_QA_EP_std,5,0.0252,0.8912,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag6,roberta_QA_EP_std,6,0.0963,0.6003,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag7,roberta_QA_EP_std,7,0.1393,0.447,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag8,roberta_QA_EP_std,8,0.1849,0.3111,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag9,roberta_QA_EP_std,9,0.3248,0.0697,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag10,roberta_QA_EP_std,10,0.0684,0.7098,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag11,roberta_QA_EP_std,11,0.0667,0.7264,,30,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag12,roberta_QA_EP_std,12,0.0543,0.7795,,29,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag13,roberta_QA_EP_std,13,0.1274,0.4948,,31,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag14,roberta_QA_EP_std,14,0.3733,0.0461,*,29,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag15,roberta_QA_EP_std,15,0.176,0.3799,,27,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag1,roberta_QA_MP_std,1,0.214,0.2318,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag2,roberta_QA_MP_std,2,0.1347,0.4547,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag3,roberta_QA_MP_std,3,-0.0062,0.9726,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag4,roberta_QA_MP_std,4,0.3795,0.0294,*,33,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag5,roberta_QA_MP_std,5,0.1457,0.4261,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag6,roberta_QA_MP_std,6,-0.092,0.6166,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag7,roberta_QA_MP_std,7,0.3522,0.048,*,32,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag8,roberta_QA_MP_std,8,0.1876,0.304,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag9,roberta_QA_MP_std,9,0.1299,0.4784,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag10,roberta_QA_MP_std,10,0.2362,0.1931,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag11,roberta_QA_MP_std,11,0.2704,0.1485,,30,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag12,roberta_QA_MP_std,12,0.1241,0.5213,,29,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag13,roberta_QA_MP_std,13,0.2588,0.1598,,31,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag14,roberta_QA_MP_std,14,-0.0037,0.9849,,29,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag15,roberta_QA_MP_std,15,0.2928,0.1382,,27,MRO_diff
ZLB,finbert_max,finbert_max,0,0.0659,0.5301,,93,shadow_diff
ZLB,roberta_max,roberta_max,0,0.0268,0.7985,,93,shadow_diff
ZLB,finbert_mean,finbert_mean,0,0.0604,0.5653,,93,shadow_diff
ZLB,roberta_mean,roberta_mean,0,0.1685,0.1064,,93,shadow_diff
ZLB,finbert_min,finbert_min,0,-0.2173,0.0364,*,93,shadow_diff
ZLB,roberta_min,roberta_min,0,0.0783,0.4554,,93,shadow_diff
ZLB,finbert_std,finbert_std,0,0.2803,0.0065,**,93,shadow_diff
ZLB,roberta_std,roberta_std,0,0.208,0.0454,*,93,shadow_diff
ZLB,finbert_count,finbert_count,0,-0.1075,0.3052,,93,shadow_diff
ZLB,roberta_count,roberta_count,0,-0.1075,0.3052,,93,shadow_diff
ZLB,finbert_IS_max,finbert_IS_max,0,0.1219,0.2445,,93,shadow_diff
ZLB,finbert_QA_max,finbert_QA_max,0,-0.0285,0.7863,,93,shadow_diff
ZLB,roberta_IS_max,roberta_IS_max,0,0.0304,0.7724,,93,shadow_diff
ZLB,roberta_QA_max,roberta_QA_max,0,0.0507,0.6291,,93,shadow_diff
ZLB,finbert_IS_mean,finbert_IS_mean,0,-0.0084,0.9362,,93,shadow_diff
ZLB,finbert_QA_mean,finbert_QA_mean,0,0.055,0.6004,,93,shadow_diff
ZLB,roberta_IS_mean,roberta_IS_mean,0,0.0975,0.3526,,93,shadow_diff
ZLB,roberta_QA_mean,roberta_QA_mean,0,0.1509,0.1487,,93,shadow_diff
ZLB,finbert_IS_min,finbert_IS_min,0,-0.0261,0.8037,,93,shadow_diff
ZLB,finbert_QA_min,finbert_QA_min,0,0.0278,0.7913,,93,shadow_diff
ZLB,roberta_IS_min,roberta_IS_min,0,0.0807,0.4422,,93,shadow_diff
ZLB,roberta_QA_min,roberta_QA_min,0,0.0949,0.3653,,93,shadow_diff
ZLB,finbert_IS_std,finbert_IS_std,0,0.1254,0.2311,,93,shadow_diff
ZLB,finbert_QA_std,finbert_QA_std,0,0.135,0.1968,,93,shadow_diff
ZLB,roberta_IS_std,roberta_IS_std,0,0.1562,0.1348,,93,shadow_diff
ZLB,roberta_QA_std,roberta_QA_std,0,0.0874,0.4048,,93,shadow_diff
ZLB,finbert_IS_count,finbert_IS_count,0,0.0945,0.3676,,93,shadow_diff
ZLB,finbert_QA_count,finbert_QA_count,0,-0.1159,0.2686,,93,shadow_diff
ZLB,roberta_IS_count,roberta_IS_count,0,0.0945,0.3676,,93,shadow_diff
ZLB,roberta_QA_count,roberta_QA_count,0,-0.1159,0.2686,,93,shadow_diff
ZLB,finbert_EP_max,finbert_EP_max,0,0.0088,0.933,,93,shadow_diff
ZLB,finbert_FS_max,finbert_FS_max,0,0.1751,0.0932,,93,shadow_diff
ZLB,finbert_MP_max,finbert_MP_max,0,0.0779,0.4582,,93,shadow_diff
ZLB,roberta_EP_max,roberta_EP_max,0,0.0585,0.5772,,93,shadow_diff
ZLB,roberta_FS_max,roberta_FS_max,0,0.2032,0.0507,,93,shadow_diff
ZLB,roberta_MP_max,roberta_MP_max,0,0.0743,0.4792,,93,shadow_diff
ZLB,finbert_EP_mean,finbert_EP_mean,0,-0.0717,0.4948,,93,shadow_diff
ZLB,finbert_FS_mean,finbert_FS_mean,0,0.1661,0.1116,,93,shadow_diff
ZLB,finbert_MP_mean,finbert_MP_mean,0,0.0411,0.6954,,93,shadow_diff
ZLB,roberta_EP_mean,roberta_EP_mean,0,0.1667,0.1103,,93,shadow_diff
ZLB,roberta_FS_mean,roberta_FS_mean,0,0.0824,0.4323,,93,shadow_diff
ZLB,roberta_MP_mean,roberta_MP_mean,0,0.058,0.5807,,93,shadow_diff
ZLB,finbert_EP_min,finbert_EP_min,0,-0.168,0.1074,,93,shadow_diff
ZLB,finbert_FS_min,finbert_FS_min,0,0.0691,0.5105,,93,shadow_diff
ZLB,finbert_MP_min,finbert_MP_min,0,-0.1306,0.2123,,93,shadow_diff
