date,pair_id,q_score,a_score,q_n,a_n,gap
2010-02-04,6,-0.8159188865018743,-0.584966316819191,7,2,0.2309525696826833
2010-02-04,7,-0.819745133863762,0.2356046438217163,8,1,1.0553497776854783
2010-02-04,8,-0.8328486784464784,-0.1012108325958252,9,1,0.7316378458506532
2010-02-04,9,-0.8211012173444032,0.44926340878009796,10,2,1.2703646261245012
2010-02-04,10,-0.8346840044991537,-0.22953956946730614,11,2,0.6051444350318476
2010-02-04,11,-0.8323445236310363,-0.2485489547252655,12,5,0.5837955689057708
2010-02-04,12,-0.8176893984469084,-0.30629343539476395,13,2,0.5113959630521444
2010-02-04,13,-0.7184726321803672,-0.11868759989738464,14,3,0.5997850322829825
2010-03-04,0,-0.8182526752352715,-0.06297962367534637,1,2,0.7552730515599251
2010-03-04,1,-0.5957540099819502,0.2802807589371999,3,3,0.8760347689191501
2010-03-04,2,-0.6808426883071661,0.3393633458763361,4,4,1.0202060341835022
2010-03-04,3,-0.6923871120171887,-0.269939661026001,7,5,0.42244745099118775
2010-03-04,4,-0.675940508229865,-0.23555567860603333,9,2,0.44038482962383163
2010-03-04,5,-0.640557493337176,-0.40839384247859317,11,3,0.23216365085858287
2010-03-04,6,-0.6271771549557646,0.4871808588504791,12,1,1.1143580138062439
2010-03-04,7,-0.6413128780057797,0.5634673088788986,13,1,1.2047801868846784
2010-03-04,8,-0.6435396152415446,-0.8966155592352152,14,2,0.2530759439936706
2010-03-04,9,-0.6455319386441261,-0.43970952679713565,16,3,0.2058224118469904
2010-03-04,10,-0.6593639697222149,-0.1659332513809204,17,1,0.4934307183412945
2010-03-04,11,-0.5794441189616919,-0.18333969016869864,20,3,0.39610442879299324
2010-03-04,12,-0.5913228452915237,-0.35559000074863434,21,2,0.23573284454288934
2010-03-04,13,-0.5909272090277888,-0.3563821315765381,22,1,0.23454507745125075
2010-03-04,14,-0.5697129637650822,-0.47568488121032715,23,3,0.09402808255475503
2010-03-04,15,-0.5734625685339173,-0.11401161551475525,24,1,0.45945095301916206
2010-03-04,16,-0.5589823783017122,0.04615403711795807,26,3,0.6051364154196702
2010-04-08,0,-0.9131609946489334,-0.04107339680194855,2,3,0.8720875978469849
2010-04-08,1,-0.923592334613204,-0.4354224354028702,4,2,0.4881698992103338
2010-04-08,2,-0.9183631733059883,0.15694126983483633,5,3,1.0753044431408245
2010-04-08,3,-0.9081926569342613,-0.3751666396856308,7,2,0.5330260172486305
2010-04-08,4,-0.8832638623813788,-0.853865921497345,9,1,0.029397940884033802
2010-04-08,5,-0.8746101839298551,-0.29992471635341644,11,2,0.5746854675764387
2010-04-08,6,-0.774794431279103,-0.29720941310127574,15,6,0.4775850181778272
2010-04-08,7,-0.7851925148861483,-0.6532019972801208,16,3,0.13199051760602742
2010-04-08,8,-0.7781078877913601,-0.03400874137878418,17,1,0.7440991464125759
2010-04-08,9,-0.7753012239312133,-0.35490286350250244,18,1,0.4203983604287108
2010-04-08,10,-0.7777184327378085,-0.7997740432620049,19,1,0.022055610524196356
2010-04-08,11,-0.779855624679476,-0.411791056394577,20,2,0.368064568284899
2010-04-08,12,-0.7856797807450805,-0.0812893658876419,21,2,0.7043904148574386
2010-04-08,13,-0.7575726277039697,-0.20704124569892884,24,5,0.5505313820050408
2010-04-08,14,-0.7418539418767278,-0.27723047137260437,26,2,0.46462347050412345
2010-04-08,15,-0.7063799143993649,-0.0757250040769577,29,5,0.6306549103224072
2010-04-08,16,-0.7062689557787962,-0.5975844313700994,32,3,0.1086845244086968
2010-04-08,17,-0.6825153970470031,-0.47076404094696045,33,2,0.2117513561000427
2010-04-08,18,-0.681652842911289,-0.30396413803100586,34,1,0.37768870488028317
2010-04-08,19,-0.6801236385213477,-0.7493321225047112,35,2,0.06920848398336343
2010-04-08,20,-0.6631581743524687,-0.2554939389228821,37,2,0.40766423542958663
2010-04-08,21,-0.6597611610532591,-0.3076933026313782,38,1,0.35206785842188093
2010-05-06,0,-0.769232044617335,-0.4075707097848256,3,6,0.36166133483250934
2010-05-06,1,-0.7907589214543501,-0.07195556163787842,6,4,0.7188033598164717
2010-05-06,2,-0.7928480077534914,-0.27718427777290344,8,2,0.515663729980588
2010-05-06,3,-0.764960515499115,-0.41366468369960785,10,2,0.3512958317995072
2010-05-06,4,-0.6982238373973153,-0.5835521966218948,11,1,0.11467164077542047
2010-05-06,5,-0.6955405957996845,-0.3909676969051361,12,1,0.3045728988945484
2010-05-06,6,-0.7311564558850867,-0.286504864692688,14,2,0.4446515911923987
2010-05-06,7,-0.739776382332339,-0.36314210295677185,17,2,0.37663427937556715
2010-05-06,8,-0.7441636537098222,-0.18145324289798737,18,2,0.5627104108118348
2010-05-06,9,-0.7544677050686196,-0.6542806178331375,19,1,0.10018708723548209
2010-05-06,10,-0.7604294740594923,-0.49331460148096085,20,2,0.2671148725785315
2010-05-06,11,-0.7694416582076387,-0.8589889705181122,22,1,0.08954731231047353
2010-05-06,12,-0.7657087428122759,-0.08954465389251709,25,3,0.6761640889197588
2010-05-06,13,-0.7684094035424865,-0.1300835907459259,26,1,0.6383258127965606
2010-05-06,14,-0.761620043178222,-0.36292512714862823,28,4,0.3986949160295937
2010-05-06,15,-0.7592557268538351,-0.5507324486970901,29,1,0.20852327815674498
2010-05-06,16,-0.7655669995273153,0.41043975949287415,30,1,1.1760067590201895
2010-05-06,17,-0.7572794948974925,0.3661804720759392,31,2,1.1234599669734315
2010-06-10,0,-0.7349645433326563,-0.3214303691472326,3,7,0.41353417418542365
2010-06-10,1,-0.6603588424623013,-0.2321033999323845,5,2,0.42825544252991676
2010-06-10,2,-0.7397958673536777,-0.016844958066940308,7,4,0.7229509092867374
2010-06-10,3,-0.6999835036695004,-0.30596841871738434,9,2,0.394015084952116
2010-06-10,4,-0.6562508579343558,-0.3398640379309654,10,2,0.31638682000339036
2010-06-10,5,-0.5168596274004533,0.06228627761205038,13,3,0.5791459050125037
2010-06-10,6,-0.5491506872077783,-0.622960165143013,15,1,0.07380947793523474
2010-06-10,7,-0.5865204562159145,0.011688441038131714,17,2,0.5982088972540462
2010-06-10,8,-0.5452958130174212,-0.1165059469640255,18,4,0.42878986605339575
2010-06-10,9,-0.5700574615970254,-0.24949700136979422,20,3,0.32056046022723117
2010-06-10,10,-0.5845133883967286,-0.6208942830562592,21,2,0.03638089465953054
2010-06-10,11,-0.5765915211776028,-0.006514487167199452,23,3,0.5700770340104033
2010-06-10,12,-0.5619937375187873,-0.6557705132290721,25,2,0.09377677571028475
2010-06-10,13,-0.5683116496161178,0.04521904140710831,27,2,0.6135306910232261
2010-06-10,14,-0.5565155502408743,0.12354373931884766,28,1,0.680059289559722
2010-06-10,15,-0.5610139891505241,0.30833038687705994,29,1,0.8693443760275841
2010-07-08,0,-0.668541582301259,-0.3148411214351654,2,4,0.35370046086609364
2010-07-08,1,-0.6266865776851773,-0.19917342513799668,4,5,0.42751315254718064
2010-07-08,2,-0.6293032895773649,-0.20061474293470383,6,2,0.4286885466426611
2010-07-08,3,-0.6546260952018201,-0.665854811668396,8,2,0.011228716466575861
2010-07-08,4,-0.6565759483724832,-0.15783894062042236,10,1,0.49873700775206087
2010-07-08,5,-0.6863110447302461,-0.262376070022583,12,2,0.42393497470766306
2010-07-08,6,-0.6900485693835295,-0.4772222936153412,13,1,0.21282627576818836
2010-07-08,7,-0.6849719134292432,-0.5187789350748062,14,1,0.16619297835443703
2010-07-08,8,-0.6802973637823015,-0.1461535319685936,16,2,0.534143831813708
2010-07-08,9,-0.6846480945892194,-0.6674520522356033,17,1,0.017196042353616048
2010-07-08,10,-0.6960075864274251,-0.5092403839031855,19,3,0.18676720252423962
2010-07-08,11,-0.712485663504118,-0.44914764165878296,21,4,0.26333802184533506
2010-07-08,12,-0.6995367267695458,-0.5238235220313072,23,2,0.1757132047382386
2010-07-08,13,-0.6551926513761281,-0.3553819917142391,25,2,0.299810659661889
2010-07-08,14,-0.6150257893044639,-0.33975282311439514,27,2,0.2752729661900688
2010-08-05,0,-0.7457162067294121,0.1559267739454905,2,3,0.9016429806749026
2010-08-05,1,-0.6654933020472527,-0.02005213126540184,4,4,0.6454411707818508
2010-08-05,2,-0.47384040696280344,-0.278731869161129,7,5,0.19510853780167442
2010-08-05,3,-0.5660568322572443,-0.5541806221008301,9,2,0.011876210156414269
2010-08-05,4,-0.6017208600586111,-0.33817392339309055,11,3,0.2635469366655206
2010-08-05,5,-0.5684798769652843,0.20300647616386414,12,2,0.7714863531291485
2010-08-05,6,-0.5908965531450051,-0.55241684243083,13,3,0.03847971071417511
2010-08-05,7,-0.6032277036990438,-0.327102392911911,14,1,0.27612531078713276
2010-08-05,8,-0.6271978287647167,-0.7298260033130646,15,2,0.10262817454834783
2010-08-05,9,-0.6163382091326639,-0.3144371062517166,16,3,0.3019011028809473
2010-08-05,10,-0.6029449726509697,-0.747462660074234,17,1,0.14451768742326432
2010-08-05,11,-0.5838818408341871,-0.44175732135772705,18,1,0.1421245194764601
2010-08-05,12,-0.5275192282162606,-0.0810563862323761,20,1,0.44646284198388453
2010-08-05,13,-0.5054471740233046,0.5050742328166962,21,1,1.0105214068400008
2010-08-05,14,-0.5175403044135733,-0.6572507172822952,22,1,0.13971041286872188
2010-08-05,15,-0.5062114478939254,0.138039231300354,23,1,0.6442506791942794
2010-08-05,16,-0.5009098797260473,-0.04557957127690315,24,4,0.4553303084491441
2010-09-02,0,-0.649834368377924,0.13902056713898978,2,3,0.7888549355169138
2010-09-02,1,-0.2716169226914644,0.1296541392803192,4,2,0.40127106197178364
2010-09-02,2,-0.34068448717395466,-0.19781389459967613,6,4,0.14287059257427853
2010-09-02,3,-0.38725876063108444,-0.2889409065246582,8,2,0.09831785410642624
2010-09-02,4,-0.4591958947479725,-0.05225399136543274,10,2,0.40694190338253977
2010-09-02,5,-0.4867490627444707,-0.1716834381222725,13,3,0.3150656246221982
2010-09-02,6,-0.5058201370494706,-0.21016687154769897,14,1,0.2956532655017716
2010-09-02,7,-0.5256474181078374,-0.5646332055330276,16,2,0.03898578742519021
2010-09-02,8,-0.5746433634899164,-0.5729480385780334,19,2,0.001695324911882956
2010-09-02,9,-0.5890668468549848,-0.5322937965393066,20,1,0.05677305031567814
2010-09-02,10,-0.579112287441438,0.4147000660498937,22,3,0.9938123534913317
2010-09-02,11,-0.5923303679927535,-0.5659584999084473,23,1,0.02637186808430625
2010-09-02,12,-0.6157545044273138,-0.5327745378017426,25,3,0.08297996662557128
2010-09-02,13,-0.6256043502578029,-0.43573957309126854,27,4,0.18986477716653438
2010-09-02,14,-0.6361769709203925,0.4605172872543335,28,1,1.0966942581747259
2010-09-02,15,-0.6500790966053803,-0.4152642786502838,30,2,0.2348148179550965
2010-09-02,16,-0.6481227920420708,-0.5667145848274231,31,1,0.0814082072146477
2010-09-02,17,-0.6521801028866321,0.6774429678916931,32,1,1.3296230707783252
2010-10-07,0,-0.8548629563301802,-0.4826679788529873,2,4,0.3721949774771929
2010-10-07,1,-0.8022194774821401,0.14054120828708014,4,3,0.9427606857692202
2010-10-07,2,-0.8248037590334812,-0.031108548243840534,6,3,0.7936952107896407
2010-10-07,3,-0.8424991257488728,-0.4504674933850765,8,4,0.39203163236379623
2010-10-07,4,-0.8437135395678607,-0.2873162865638733,11,5,0.5563972530039873
2010-10-07,5,-0.823609763613114,0.022131378451983135,13,3,0.8457411420650971
2010-10-07,6,-0.8113988190889359,-0.7735412418842316,14,1,0.037857577204704285
2010-10-07,7,-0.7954718666151166,-0.5189587324857712,16,2,0.2765131341293454
2010-10-07,8,-0.7656452101137903,0.02927456796169281,18,2,0.7949197780754831
2010-10-07,9,-0.7637320725541366,0.3084181398153305,19,2,1.072150212369467
2010-10-07,10,-0.7476656928658485,-0.06966415047645569,20,1,0.6780015423893928
2010-10-07,11,-0.727266313064666,-0.5634419918060303,21,2,0.16382432125863577
2010-10-07,12,-0.7347166353667324,0.45789340138435364,22,1,1.192610036751086
2010-10-07,13,-0.7219961588473424,-0.4250420033931732,23,1,0.29695415545416914
2010-10-07,14,-0.7101596908954283,-0.5702651739120483,24,1,0.13989451698337996
2010-11-04,0,-0.8336719796061516,-0.4918868727982044,2,2,0.34178510680794716
2010-11-04,1,-0.8285953793674707,-0.23633313179016113,4,4,0.5922622475773096
2010-11-04,2,-0.7618742311994234,-0.5541720353066921,6,2,0.2077021958927313
2010-11-04,3,-0.7735505336895585,-0.29264032281935215,8,4,0.48091021087020636
2010-11-04,4,-0.6676419683628612,-0.03449496626853943,9,1,0.6331470020943217
2010-11-04,5,-0.6924163367260586,-0.10908348858356476,11,2,0.5833328481424939
2010-11-04,6,-0.6965536465247472,0.10367971658706665,15,1,0.8002333631118138
2010-11-04,7,-0.6959204949876842,-0.09483532110850017,17,3,0.601085173879184
2010-11-04,8,-0.7088920258813434,-0.39690056443214417,18,1,0.3119914614491992
2010-11-04,9,-0.7202710936728277,-0.43415510654449463,19,1,0.2861159871283331
2010-11-04,10,-0.7286565655842423,-0.1851743459701538,20,1,0.5434822196140885
2010-11-04,11,-0.738614569905968,-0.6698061972856522,21,1,0.0688083726203158
2010-11-04,12,-0.7487739635292779,-0.5951327085494995,22,2,0.15364125497977843
2010-11-04,13,-0.7578812176766603,-0.2051844596862793,23,1,0.552696757990381
2010-11-04,14,-0.7285024225711823,-0.19761784002184868,25,4,0.5308845825493336
2010-11-04,15,-0.7121446800452692,-0.46064621955156326,27,2,0.25149846049370594
2010-11-04,16,-0.6865799596597408,-0.3126534968614578,29,2,0.373926462798283
2010-11-04,17,-0.6941643887509902,-0.29356344044208527,30,2,0.4006009483089049
2010-11-04,18,-0.6951326577653808,-0.18291129171848297,31,2,0.5122213660468978
2010-12-02,0,-0.6759636513888836,-0.0740486482779185,2,3,0.6019150031109651
2010-12-02,1,-0.46603173576295376,-0.13678793609142303,4,2,0.3292437996715307
2010-12-02,2,-0.5514558121562004,0.09931632876396179,5,1,0.6507721409201622
2010-12-02,3,-0.5195753606302398,-0.22338660061359406,7,2,0.29618876001664574
2010-12-02,4,-0.4931855375568072,0.35854434221982956,9,2,0.8517298797766368
2010-12-02,5,-0.4523402668535709,-0.07984408736228943,10,1,0.3724961794912815
2010-12-02,6,-0.497183165258982,-0.15444782376289368,11,1,0.3427353414960883
2010-12-02,7,-0.5169213822541329,-0.4689507335424423,13,3,0.047970648711690544
2010-12-02,8,-0.5395607502598848,0.112082839012146,14,1,0.6516435892720308
2010-12-02,9,-0.5560560058802366,-0.3576689064502716,15,1,0.19838709942996502
2010-12-02,10,-0.5605236275450272,-0.2111758552491665,17,4,0.34934777229586067
2010-12-02,11,-0.5741848524452912,-0.374021053314209,18,1,0.20016379913108218
2010-12-02,12,-0.5908164245713698,-0.38531986624002457,19,2,0.20549655833134528
2010-12-02,13,-0.6067664700560271,-0.7074273973703384,20,1,0.10066092731431131
2010-12-02,14,-0.6296278261156245,0.47732067108154297,22,1,1.1069484971971675
2010-12-02,15,-0.6387900278458128,-0.11385026574134827,23,1,0.5249397621044646
2010-12-02,16,-0.6386561271889756,-0.3016263544559479,24,1,0.3370297727330277
2010-12-02,17,-0.6477131330221891,-0.5108444392681122,25,1,0.13686869375407695
2010-12-02,18,-0.6306932693416322,-0.16712691386540732,27,3,0.4635663554762248
2010-12-02,19,-0.6394682302405792,-0.21013549715280533,28,2,0.42933273308777387
2010-12-02,20,-0.6484804515416424,-0.30807970898846787,30,3,0.3404007425531745
2010-12-02,21,-0.6499003060762921,0.3062736690044403,31,1,0.9561739750807324
2010-12-02,22,-0.645811960270459,-0.6089407205581665,33,1,0.03687123971229245
2010-12-02,23,-0.6486749422791249,-0.10984128713607788,34,1,0.538833655143047
2010-12-02,24,-0.6554584935204022,-0.8173109292984009,36,1,0.16185243577799868
2011-01-13,0,-0.769056361168623,-0.12186983014856066,2,7,0.6471865310200623
2011-01-13,1,-0.8539455132558942,-0.30434897541999817,4,2,0.549596537835896
2011-01-13,2,-0.7635681312531233,-0.6239859312772751,6,3,0.1395821999758482
2011-01-13,3,-0.6680027485958168,0.4738784730434418,7,1,1.1418812216392586
2011-01-13,4,-0.7243077328635587,-0.24339350561300913,9,3,0.48091422725054955
2011-01-13,5,-0.763785290277817,-0.3285472628970941,11,6,0.435238027380723
2011-01-13,6,-0.7714795312629297,-0.47126808762550354,13,2,0.30021144363742613
2011-01-13,7,-0.7560848238567511,-0.511547639966011,15,2,0.24453718389074008
2011-01-13,8,-0.7687540891415933,-0.025723159313201904,17,3,0.7430309298283914
2011-01-13,9,-0.768263712133232,-0.1616712510585785,19,2,0.6065924610746535
2011-01-13,10,-0.7213367794950803,-0.6117460429668427,21,2,0.1095907365282377
2011-01-13,11,-0.7212146880186122,0.05346992611885071,23,5,0.7746846141374629
2011-01-13,12,-0.7166108262414733,-0.6351906061172485,24,1,0.08142022012422478
2011-01-13,13,-0.7220681315660477,0.12268096208572388,25,1,0.8447490936517715
2011-01-13,14,-0.7203735199112159,-0.7190452218055725,26,1,0.0013282981056433885
2011-01-13,15,-0.7261972895099057,-0.3888956308364868,27,1,0.3373016586734189
2011-01-13,16,-0.7158226906987173,0.08713456988334656,28,1,0.8029572605820638
2011-01-13,17,-0.715999620613353,-0.2211305797100067,29,1,0.49486904090334627
2011-01-13,18,-0.7169535874078671,-0.5665938407182693,30,1,0.15035974668959773
2011-02-03,0,-0.8895255234092474,-0.17873381078243256,2,2,0.7107917126268148
2011-02-03,1,-0.7939360486343503,-0.5813467651605606,4,1,0.2125892834737897
2011-02-03,2,-0.7830652721226216,-0.6057413443922997,5,2,0.1773239277303219
2011-02-03,3,-0.7230440245143005,0.10506463050842285,7,1,0.8281086550227234
2011-02-03,4,-0.6899519401292006,-0.7604251205921173,9,3,0.07047318046291673
2011-02-03,5,-0.6962603422051127,-0.2668592035770416,11,5,0.42940113862807106
2011-02-03,6,-0.6862414029116432,0.3515537679195404,12,1,1.0377951708311834
2011-02-03,7,-0.7356614609559377,-0.528347318371137,15,3,0.20731414258480063
2011-02-03,8,-0.706738131120801,-0.3181842863559723,16,1,0.3885538447648287
2011-02-03,9,-0.7184298457029987,-0.4926155209541321,17,1,0.22581432474886665
2011-02-03,10,-0.7149015348404646,-0.7301883548498154,18,1,0.015286820009350777
2011-02-03,11,-0.7163192227874932,-0.7601218372583389,19,1,0.04380261447084577
2011-02-03,12,-0.7248763183131814,0.0386107861995697,20,1,0.7634871045127511
2011-02-03,13,-0.7159892562776804,-0.28665805235505104,22,4,0.42933120392262936
2011-02-03,14,-0.7235829579117505,0.058564603328704834,23,1,0.7821475612404554
2011-02-03,15,-0.6955515040457249,-0.682691901922226,25,1,0.012859602123498903
2011-02-03,16,-0.6793789379298687,-0.43053379058837893,27,5,0.24884514734148977
2011-02-03,17,-0.6785462281799742,-0.5797282308340073,28,1,0.09881799734596697
2011-02-03,18,-0.6788449219117562,-0.531777448952198,30,2,0.14706747295955813
2011-03-03,0,-0.7427410557866096,-0.24918444454669952,2,2,0.4935566112399101
2011-03-03,1,-0.45542147010564804,-0.7277369499206543,4,1,0.27231547981500626
2011-03-03,2,-0.57932006248406,-0.6186954319477082,7,5,0.03937536946364817
2011-03-03,3,-0.5804177895188332,-0.7264024317264557,8,1,0.14598464220762253
2011-03-03,4,-0.6410667790099979,-0.4250471442937851,10,2,0.21601963471621277
2011-03-03,5,-0.5758572368483458,-0.29425951838493347,14,2,0.2815977184634123
2011-03-03,6,-0.6151141327572986,-0.7157490961253643,16,4,0.10063496336806566
2011-03-03,7,-0.6354553559247185,-0.8735947906970978,17,2,0.2381394347723793
2011-03-03,8,-0.652940172898142,-0.5919327139854431,19,1,0.061007458912698875
2011-03-03,9,-0.6380716621875763,-0.308137446641922,20,1,0.3299342155456543
2011-03-03,10,-0.6515608761636984,-0.24725612004597983,21,3,0.40430475611771854
2011-03-03,11,-0.6141739712717632,-0.267363578081131,24,2,0.3468103931906322
2011-03-03,12,-0.6280051327955264,-0.6875992640852928,26,3,0.05959413128976643
2011-03-03,13,-0.6191644411800163,-0.2501870170235634,28,2,0.36897742415645296
2011-03-03,14,-0.6291711542369991,-0.6983635574579239,29,1,0.06919240322092479
2011-03-03,15,-0.6015984015839715,0.27666500210762024,31,1,0.8782634036915917
2011-03-03,16,-0.6049436774443496,-0.2204805351793766,33,2,0.384463142264973
2011-03-03,17,-0.6061997138621176,-0.6203307509422302,34,1,0.014131037080112652
2011-03-03,18,-0.6158914998173713,-0.5439877063035965,35,1,0.07190379351377485
2011-04-07,0,-0.4486420601606369,-0.006841351588567098,2,3,0.4418007085720698
2011-04-07,1,-0.6839523380622268,-0.1510264774163564,4,3,0.5329258606458703
2011-04-07,2,-0.7408370580524206,-0.002197265625,5,2,0.7386397924274206
2011-04-07,3,-0.7545942246381726,0.2078198492527008,7,3,0.9624140738908734
2011-04-07,4,-0.7282187034272485,-0.25300102929274243,9,3,0.47521767413450605
2011-04-07,5,-0.6972459397194061,-0.2762899696826935,11,3,0.4209559700367126
2011-04-07,6,-0.7192574806797963,0.3629644513130188,13,2,1.082221931992815
2011-04-07,7,-0.7210256694505612,-0.170084610581398,15,2,0.5509410588691632
2011-04-07,8,-0.7257670270046219,-0.5590765066444874,16,4,0.16669052036013454
2011-04-07,9,-0.7032046358411511,0.2018790232638518,18,3,0.9050836591050029
2011-04-07,10,-0.6996643028222025,-0.4668745206048091,20,3,0.23278978221739338
2011-04-07,11,-0.6769942846149206,-0.25436535477638245,21,1,0.42262892983853817
2011-04-07,12,-0.6886002124202523,-0.9249927401542664,22,1,0.2363925277340141
2011-04-07,13,-0.6927851348629465,-0.7975857183337212,23,1,0.1048005834707747
2011-04-07,14,-0.7040764222232004,-0.8184486329555511,24,1,0.11437221073235071
2011-04-07,15,-0.7139572829008103,-0.7384768724441528,25,1,0.024519589543342546
2011-04-07,16,-0.7181600559916761,-0.41436921060085297,27,2,0.3037908453908231
2011-04-07,17,-0.723236600258227,-0.07327863574028015,29,2,0.6499579645179469
2011-04-07,18,-0.6702695306157693,-0.20561412970225015,32,3,0.4646554009135192
2011-04-07,19,-0.678006101964098,0.01906619966030121,33,2,0.6970723016243993
2011-04-07,20,-0.6854118576602024,0.23914942145347595,34,1,0.9245612791136784
2011-04-07,21,-0.6792843251356057,-0.740734277293086,35,2,0.06144995215748039
2011-04-07,22,-0.6854824014008045,0.5421542078256607,36,1,1.2276366092264652
2011-05-05,0,-0.6893545414010683,-0.03351880609989166,3,2,0.6558357353011767
2011-05-05,1,-0.7267655674368143,-0.18055208524068198,6,3,0.5462134821961323
2011-05-05,2,-0.6528716867582666,-0.307703906049331,9,3,0.34516778070893556
2011-05-05,3,-0.5762626822464741,-0.2020820453763008,13,4,0.37418063687017333
2011-05-05,4,-0.5956893534710009,-0.5314558111131191,15,2,0.06423354235788181
2011-05-05,5,-0.5647455926777588,-0.04891139268875122,18,3,0.5158341999890076
2011-05-05,6,-0.5623829812791786,-0.7380089163780212,19,1,0.1756259350988426
2011-05-05,7,-0.5808358411304653,-0.30203677713871,20,2,0.27879906399175525
2011-05-05,8,-0.5805538247298935,-0.1443939208984375,23,4,0.436159903831456
2011-05-05,9,-0.6075290494412183,-0.5277939531952143,25,2,0.07973509624600406
2011-05-05,10,-0.5946999819550131,-0.27614011863867444,28,3,0.3185598633163386
2011-05-05,11,-0.6136658558622002,0.2573896199464798,30,2,0.87105547580868
2011-05-05,12,-0.6291470369606307,-0.4431341886520386,33,2,0.1860128483085921
2011-05-05,13,-0.6363730189554831,-0.35315462946891785,34,1,0.2832183894865653
2011-05-05,14,-0.6272051176854543,0.43904343247413635,35,1,1.0662485501595906
2011-05-05,15,-0.6272867338524925,-0.03766712546348572,36,1,0.5896196083890067
2011-05-05,16,-0.6010790254528585,-0.891535047441721,38,1,0.29045602198886245
2011-06-09,0,-0.8697233386337757,0.3626691475510597,2,3,1.2323924861848354
2011-06-09,1,-0.7574844796210527,-0.2947002400954564,5,3,0.4627842395255963
2011-06-09,2,-0.7138874075774636,0.137294327840209,7,4,0.8511817354176726
2011-06-09,3,-0.6953145295847207,-0.6917190104722977,8,1,0.0035955191124230623
2011-06-09,4,-0.6756988790714078,-0.23389357328414917,9,1,0.44180530578725863
2011-06-09,5,-0.6703567454591394,-0.12412548437714577,10,4,0.5462312610819936
2011-06-09,6,-0.6588891902091828,-0.6360160112380981,11,1,0.02287317897108465
2011-06-09,7,-0.67470489628613,-0.9484753161668777,13,1,0.2737704198807478
2011-06-09,8,-0.6671465173629778,-0.7087130546569824,14,1,0.04156653729400461
2011-06-09,9,-0.6795310627669096,0.03289225697517395,15,2,0.7124233197420835
2011-06-09,10,-0.6775154551381574,-0.08322569727897644,17,2,0.5942897578591809
2011-06-09,11,-0.6900327966238061,-0.252066045999527,18,1,0.43796675062427914
2011-06-09,12,-0.702824703603983,-0.40864429126183194,20,3,0.29418041234215103
2011-06-09,13,-0.7025790469987052,-0.8066477477550507,21,1,0.10406870075634544
2011-06-09,14,-0.7083628550171852,0.05907616764307022,23,2,0.7674390226602554
2011-06-09,15,-0.6869002905889199,-0.2879142581174771,26,3,0.39898603247144276
2011-06-09,16,-0.6534396855738657,-0.7229502201080322,29,1,0.06951053453416656
2011-06-09,17,-0.6077826548134908,0.03345338503519694,32,3,0.6412360398486877
2011-06-09,18,-0.6197114274563158,-0.6227504685521126,34,2,0.0030390410957967795
2011-06-09,19,-0.6235399204705443,-0.5550172030925751,35,1,0.06852271737796922
2011-06-09,20,-0.6173332409105368,0.09263752897580464,36,3,0.7099707698863414
2011-06-09,21,-0.6155209961171085,0.15248432755470276,37,1,0.7680053236718113
2011-07-07,0,-0.7660602554678917,-0.4224050998687744,2,5,0.3436551555991173
2011-07-07,1,-0.7750035300850868,-0.16893255710601807,3,1,0.6060709729790688
2011-07-07,2,-0.7873950265347958,-0.3838765621185303,4,1,0.4035184644162655
2011-07-07,3,-0.8033765181899071,-0.5569413900375366,5,2,0.24643512815237045
2011-07-07,4,-0.8314764100526061,-0.38653674721717834,7,3,0.44493966283542774
2011-07-07,5,-0.7720853361404605,0.10743146141370137,9,3,0.8795167975541619
2011-07-07,6,-0.7306977336040952,0.6265580728650093,11,2,1.3572558064691045
2011-07-07,7,-0.725213577305632,-0.18109872937202454,14,3,0.5441148479336074
2011-07-07,8,-0.7382801936610657,-0.5665936196843783,17,3,0.1716865739766874
2011-07-07,9,-0.7481064141417543,-0.8651836067438126,18,1,0.11707719260205829
2011-07-07,10,-0.722841605450958,-0.5841489148636659,20,3,0.13869269058729206
2011-07-07,11,-0.7423610059883107,-0.6973619014024734,22,2,0.044999104585837224
2011-07-07,12,-0.741343848326284,0.2715943157672882,23,2,1.0129381640935722
2011-07-07,13,-0.7161349945515394,-0.30876272916793823,25,2,0.40737226538360116
2011-07-07,14,-0.6358018352425304,-0.3982322122901678,29,4,0.2375696229523626
2011-07-07,15,-0.6363610406095783,-0.7329183518886566,30,1,0.0965573112790783
2011-07-07,16,-0.6521637654514052,0.023885414004325867,32,2,0.6760491794557311
2011-07-07,17,-0.6545627632488807,-0.7446533516049385,33,2,0.09009058835605777
2011-07-07,18,-0.6607922147411633,-0.9243845380842686,34,1,0.26359232334310523
2011-07-07,19,-0.6653965965445553,-0.020329266786575317,35,1,0.64506732975798
2011-07-07,20,-0.6590991954112219,-0.6908026784658432,36,1,0.03170348305462134
2011-07-07,21,-0.6646918441496186,-0.3694877028465271,37,1,0.29520414130309147
2011-07-07,22,-0.6690456703011143,-0.5506643056869507,38,1,0.1183813646141636
2011-07-07,23,-0.6814040920697153,-0.3631446013847987,40,3,0.3182594906849166
2011-08-04,0,-0.6812282092869282,-0.2687412388622761,2,4,0.4124869704246521
2011-08-04,1,-0.6706315353512764,-0.43828609337409336,5,6,0.23234544197718304
2011-08-04,2,-0.6746361758559942,-0.3971708243091901,8,3,0.27746535154680413
